REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Cercopithecus_mitis_ssp	JAQQSH010088751.1	JAQQSH010088751.1	0	1834	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088752.1	JAQQSH010088752.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088753.1	JAQQSH010088753.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088754.1	JAQQSH010088754.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088755.1	JAQQSH010088755.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088756.1	JAQQSH010088756.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088757.1	JAQQSH010088757.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088758.1	JAQQSH010088758.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008875.1	JAQQSH010008875.1	0	11224	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088759.1	JAQQSH010088759.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088760.1	JAQQSH010088760.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088761.1	JAQQSH010088761.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088762.1	JAQQSH010088762.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088763.1	JAQQSH010088763.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088764.1	JAQQSH010088764.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088765.1	JAQQSH010088765.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088766.1	JAQQSH010088766.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088767.1	JAQQSH010088767.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088768.1	JAQQSH010088768.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008876.1	JAQQSH010008876.1	0	11223	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088769.1	JAQQSH010088769.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088770.1	JAQQSH010088770.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088771.1	JAQQSH010088771.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088772.1	JAQQSH010088772.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088773.1	JAQQSH010088773.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088774.1	JAQQSH010088774.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088775.1	JAQQSH010088775.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088776.1	JAQQSH010088776.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088777.1	JAQQSH010088777.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088778.1	JAQQSH010088778.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008877.1	JAQQSH010008877.1	0	11223	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088779.1	JAQQSH010088779.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088780.1	JAQQSH010088780.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088781.1	JAQQSH010088781.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088782.1	JAQQSH010088782.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088783.1	JAQQSH010088783.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088784.1	JAQQSH010088784.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088785.1	JAQQSH010088785.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088786.1	JAQQSH010088786.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088787.1	JAQQSH010088787.1	0	1833	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088788.1	JAQQSH010088788.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008878.1	JAQQSH010008878.1	0	11222	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088789.1	JAQQSH010088789.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088790.1	JAQQSH010088790.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088791.1	JAQQSH010088791.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088792.1	JAQQSH010088792.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088793.1	JAQQSH010088793.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088794.1	JAQQSH010088794.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088795.1	JAQQSH010088795.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088796.1	JAQQSH010088796.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088797.1	JAQQSH010088797.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088798.1	JAQQSH010088798.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010000887.1	JAQQSH010000887.1	0	14813	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008879.1	JAQQSH010008879.1	0	11222	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088799.1	JAQQSH010088799.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088800.1	JAQQSH010088800.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088801.1	JAQQSH010088801.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088802.1	JAQQSH010088802.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088803.1	JAQQSH010088803.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088804.1	JAQQSH010088804.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088805.1	JAQQSH010088805.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088806.1	JAQQSH010088806.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088807.1	JAQQSH010088807.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088808.1	JAQQSH010088808.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008880.1	JAQQSH010008880.1	0	11221	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088809.1	JAQQSH010088809.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088810.1	JAQQSH010088810.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088811.1	JAQQSH010088811.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088812.1	JAQQSH010088812.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088813.1	JAQQSH010088813.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088814.1	JAQQSH010088814.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088815.1	JAQQSH010088815.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088816.1	JAQQSH010088816.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088817.1	JAQQSH010088817.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088818.1	JAQQSH010088818.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008881.1	JAQQSH010008881.1	0	11220	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088819.1	JAQQSH010088819.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088820.1	JAQQSH010088820.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088821.1	JAQQSH010088821.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088822.1	JAQQSH010088822.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088823.1	JAQQSH010088823.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088824.1	JAQQSH010088824.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088825.1	JAQQSH010088825.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088826.1	JAQQSH010088826.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088827.1	JAQQSH010088827.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088828.1	JAQQSH010088828.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008882.1	JAQQSH010008882.1	0	11220	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088829.1	JAQQSH010088829.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088830.1	JAQQSH010088830.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088831.1	JAQQSH010088831.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088832.1	JAQQSH010088832.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088833.1	JAQQSH010088833.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088834.1	JAQQSH010088834.1	0	1832	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088835.1	JAQQSH010088835.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088836.1	JAQQSH010088836.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088837.1	JAQQSH010088837.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088838.1	JAQQSH010088838.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008883.1	JAQQSH010008883.1	0	11220	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088839.1	JAQQSH010088839.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088840.1	JAQQSH010088840.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088841.1	JAQQSH010088841.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088842.1	JAQQSH010088842.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088843.1	JAQQSH010088843.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088844.1	JAQQSH010088844.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088845.1	JAQQSH010088845.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088846.1	JAQQSH010088846.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088847.1	JAQQSH010088847.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088848.1	JAQQSH010088848.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008884.1	JAQQSH010008884.1	0	11219	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088849.1	JAQQSH010088849.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088850.1	JAQQSH010088850.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088851.1	JAQQSH010088851.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088852.1	JAQQSH010088852.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088853.1	JAQQSH010088853.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088854.1	JAQQSH010088854.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088855.1	JAQQSH010088855.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088856.1	JAQQSH010088856.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088857.1	JAQQSH010088857.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088858.1	JAQQSH010088858.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008885.1	JAQQSH010008885.1	0	11219	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088859.1	JAQQSH010088859.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088860.1	JAQQSH010088860.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088861.1	JAQQSH010088861.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088862.1	JAQQSH010088862.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088863.1	JAQQSH010088863.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088864.1	JAQQSH010088864.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088865.1	JAQQSH010088865.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088866.1	JAQQSH010088866.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088867.1	JAQQSH010088867.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088868.1	JAQQSH010088868.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008886.1	JAQQSH010008886.1	0	11218	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088869.1	JAQQSH010088869.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088870.1	JAQQSH010088870.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088871.1	JAQQSH010088871.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088872.1	JAQQSH010088872.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088873.1	JAQQSH010088873.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088874.1	JAQQSH010088874.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088875.1	JAQQSH010088875.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088876.1	JAQQSH010088876.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088877.1	JAQQSH010088877.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088878.1	JAQQSH010088878.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008887.1	JAQQSH010008887.1	0	11218	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088879.1	JAQQSH010088879.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088880.1	JAQQSH010088880.1	0	1831	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088881.1	JAQQSH010088881.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088882.1	JAQQSH010088882.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088883.1	JAQQSH010088883.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088884.1	JAQQSH010088884.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088885.1	JAQQSH010088885.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088886.1	JAQQSH010088886.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088887.1	JAQQSH010088887.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088888.1	JAQQSH010088888.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008888.1	JAQQSH010008888.1	0	11217	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088889.1	JAQQSH010088889.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088890.1	JAQQSH010088890.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088891.1	JAQQSH010088891.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088892.1	JAQQSH010088892.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088893.1	JAQQSH010088893.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088894.1	JAQQSH010088894.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088895.1	JAQQSH010088895.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088896.1	JAQQSH010088896.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088897.1	JAQQSH010088897.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088898.1	JAQQSH010088898.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010000888.1	JAQQSH010000888.1	0	14813	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008889.1	JAQQSH010008889.1	0	11217	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088899.1	JAQQSH010088899.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088900.1	JAQQSH010088900.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088901.1	JAQQSH010088901.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088902.1	JAQQSH010088902.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088903.1	JAQQSH010088903.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088904.1	JAQQSH010088904.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088905.1	JAQQSH010088905.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088906.1	JAQQSH010088906.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088907.1	JAQQSH010088907.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088908.1	JAQQSH010088908.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008890.1	JAQQSH010008890.1	0	11217	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088909.1	JAQQSH010088909.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088910.1	JAQQSH010088910.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088911.1	JAQQSH010088911.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088912.1	JAQQSH010088912.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088913.1	JAQQSH010088913.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088914.1	JAQQSH010088914.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088915.1	JAQQSH010088915.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088916.1	JAQQSH010088916.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088917.1	JAQQSH010088917.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088918.1	JAQQSH010088918.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008891.1	JAQQSH010008891.1	0	11217	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088919.1	JAQQSH010088919.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088920.1	JAQQSH010088920.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088921.1	JAQQSH010088921.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088922.1	JAQQSH010088922.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088923.1	JAQQSH010088923.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088924.1	JAQQSH010088924.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088925.1	JAQQSH010088925.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088926.1	JAQQSH010088926.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088927.1	JAQQSH010088927.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088928.1	JAQQSH010088928.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008892.1	JAQQSH010008892.1	0	11216	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088929.1	JAQQSH010088929.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088930.1	JAQQSH010088930.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088931.1	JAQQSH010088931.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088932.1	JAQQSH010088932.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088933.1	JAQQSH010088933.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088934.1	JAQQSH010088934.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088935.1	JAQQSH010088935.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088936.1	JAQQSH010088936.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088937.1	JAQQSH010088937.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088938.1	JAQQSH010088938.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008893.1	JAQQSH010008893.1	0	11215	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088939.1	JAQQSH010088939.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088940.1	JAQQSH010088940.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088941.1	JAQQSH010088941.1	0	1830	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088942.1	JAQQSH010088942.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088943.1	JAQQSH010088943.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088944.1	JAQQSH010088944.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088945.1	JAQQSH010088945.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088946.1	JAQQSH010088946.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088947.1	JAQQSH010088947.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088948.1	JAQQSH010088948.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008894.1	JAQQSH010008894.1	0	11215	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088949.1	JAQQSH010088949.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088950.1	JAQQSH010088950.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088951.1	JAQQSH010088951.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088952.1	JAQQSH010088952.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088953.1	JAQQSH010088953.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088954.1	JAQQSH010088954.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088955.1	JAQQSH010088955.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088956.1	JAQQSH010088956.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088957.1	JAQQSH010088957.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088958.1	JAQQSH010088958.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008895.1	JAQQSH010008895.1	0	11215	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088959.1	JAQQSH010088959.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088960.1	JAQQSH010088960.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088961.1	JAQQSH010088961.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088962.1	JAQQSH010088962.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088963.1	JAQQSH010088963.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088964.1	JAQQSH010088964.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088965.1	JAQQSH010088965.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088966.1	JAQQSH010088966.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088967.1	JAQQSH010088967.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088968.1	JAQQSH010088968.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008896.1	JAQQSH010008896.1	0	11215	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088969.1	JAQQSH010088969.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088970.1	JAQQSH010088970.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088971.1	JAQQSH010088971.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088972.1	JAQQSH010088972.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088973.1	JAQQSH010088973.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088974.1	JAQQSH010088974.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088975.1	JAQQSH010088975.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088976.1	JAQQSH010088976.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088977.1	JAQQSH010088977.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088978.1	JAQQSH010088978.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008897.1	JAQQSH010008897.1	0	11214	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088979.1	JAQQSH010088979.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088980.1	JAQQSH010088980.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088981.1	JAQQSH010088981.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088982.1	JAQQSH010088982.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088983.1	JAQQSH010088983.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088984.1	JAQQSH010088984.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088985.1	JAQQSH010088985.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088986.1	JAQQSH010088986.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088987.1	JAQQSH010088987.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088988.1	JAQQSH010088988.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010008898.1	JAQQSH010008898.1	0	11214	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088989.1	JAQQSH010088989.1	0	1829	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088990.1	JAQQSH010088990.1	0	1828	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088991.1	JAQQSH010088991.1	0	1828	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088992.1	JAQQSH010088992.1	0	1828	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088993.1	JAQQSH010088993.1	0	1828	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088994.1	JAQQSH010088994.1	0	1828	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088995.1	JAQQSH010088995.1	0	1828	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088996.1	JAQQSH010088996.1	0	1828	52	2	2
Cercopithecus_mitis_ssp	JAQQSH010088997.1	JAQQSH010088997.1	0	1828	52	2	2
