REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Theropithecus_gelada_ssp	NW_020265047.1	NW_020265047.1	0	2017	24	2	2
Theropithecus_gelada_ssp	NW_020265048.1	NW_020265048.1	0	2016	24	2	2
Theropithecus_gelada_ssp	NW_020265049.1	NW_020265049.1	0	2007	24	2	2
Theropithecus_gelada_ssp	NW_020265050.1	NW_020265050.1	0	2016	24	2	2
Theropithecus_gelada_ssp	NW_020265051.1	NW_020265051.1	0	8291	24	2	2
Theropithecus_gelada_ssp	NW_020265052.1	NW_020265052.1	0	2016	24	2	2
Theropithecus_gelada_ssp	NW_020265053.1	NW_020265053.1	0	2016	24	2	2
Theropithecus_gelada_ssp	NW_020265054.1	NW_020265054.1	0	2015	24	2	2
Theropithecus_gelada_ssp	NW_020265055.1	NW_020265055.1	0	2015	24	2	2
Theropithecus_gelada_ssp	NW_020265056.1	NW_020265056.1	0	2333	24	2	2
Theropithecus_gelada_ssp	NW_020265057.1	NW_020265057.1	0	2015	24	2	2
Theropithecus_gelada_ssp	NW_020265058.1	NW_020265058.1	0	2015	24	2	2
Theropithecus_gelada_ssp	NW_020265059.1	NW_020265059.1	0	2014	24	2	2
Theropithecus_gelada_ssp	NW_020265060.1	NW_020265060.1	0	2014	24	2	2
Theropithecus_gelada_ssp	NW_020265061.1	NW_020265061.1	0	8289	24	2	2
Theropithecus_gelada_ssp	NW_020265062.1	NW_020265062.1	0	2013	24	2	2
Theropithecus_gelada_ssp	NW_020265063.1	NW_020265063.1	0	2013	24	2	2
Theropithecus_gelada_ssp	NW_020265064.1	NW_020265064.1	0	2013	24	2	2
Theropithecus_gelada_ssp	NW_020265065.1	NW_020265065.1	0	2013	24	2	2
Theropithecus_gelada_ssp	NW_020265066.1	NW_020265066.1	0	2012	24	2	2
Theropithecus_gelada_ssp	NW_020265067.1	NW_020265067.1	0	2012	24	2	2
Theropithecus_gelada_ssp	NW_020265068.1	NW_020265068.1	0	2011	24	2	2
Theropithecus_gelada_ssp	NW_020265069.1	NW_020265069.1	0	2011	24	2	2
Theropithecus_gelada_ssp	NW_020265070.1	NW_020265070.1	0	2010	24	2	2
Theropithecus_gelada_ssp	NW_020265071.1	NW_020265071.1	0	2027	24	2	2
Theropithecus_gelada_ssp	NW_020265072.1	NW_020265072.1	0	8289	24	2	2
Theropithecus_gelada_ssp	NW_020265073.1	NW_020265073.1	0	2009	24	2	2
Theropithecus_gelada_ssp	NW_020265074.1	NW_020265074.1	0	2009	24	2	2
Theropithecus_gelada_ssp	NW_020265075.1	NW_020265075.1	0	2008	24	2	2
Theropithecus_gelada_ssp	NW_020265076.1	NW_020265076.1	0	2008	24	2	2
Theropithecus_gelada_ssp	NW_020265077.1	NW_020265077.1	0	2008	24	2	2
Theropithecus_gelada_ssp	NW_020265078.1	NW_020265078.1	0	2008	24	2	2
Theropithecus_gelada_ssp	NW_020265079.1	NW_020265079.1	0	2007	24	2	2
Theropithecus_gelada_ssp	NW_020265080.1	NW_020265080.1	0	2007	24	2	2
Theropithecus_gelada_ssp	NW_020265081.1	NW_020265081.1	0	2007	24	2	2
Theropithecus_gelada_ssp	NW_020265082.1	NW_020265082.1	0	2007	24	2	2
Theropithecus_gelada_ssp	NW_020265083.1	NW_020265083.1	0	8285	24	2	2
Theropithecus_gelada_ssp	NW_020265084.1	NW_020265084.1	0	2007	24	2	2
Theropithecus_gelada_ssp	NW_020265085.1	NW_020265085.1	0	2006	24	2	2
Theropithecus_gelada_ssp	NW_020265086.1	NW_020265086.1	0	2006	24	2	2
Theropithecus_gelada_ssp	NW_020265087.1	NW_020265087.1	0	2005	24	2	2
Theropithecus_gelada_ssp	NW_020265088.1	NW_020265088.1	0	2005	24	2	2
Theropithecus_gelada_ssp	NW_020265089.1	NW_020265089.1	0	2005	24	2	2
Theropithecus_gelada_ssp	NW_020265090.1	NW_020265090.1	0	2005	24	2	2
Theropithecus_gelada_ssp	NW_020265091.1	NW_020265091.1	0	1952	24	2	2
Theropithecus_gelada_ssp	NW_020265092.1	NW_020265092.1	0	2005	24	2	2
Theropithecus_gelada_ssp	NW_020265093.1	NW_020265093.1	0	2005	24	2	2
Theropithecus_gelada_ssp	NW_020265094.1	NW_020265094.1	0	8285	24	2	2
Theropithecus_gelada_ssp	NW_020265095.1	NW_020265095.1	0	2002	24	2	2
Theropithecus_gelada_ssp	NW_020265096.1	NW_020265096.1	0	2002	24	2	2
Theropithecus_gelada_ssp	NW_020265097.1	NW_020265097.1	0	2002	24	2	2
Theropithecus_gelada_ssp	NW_020265098.1	NW_020265098.1	0	2001	24	2	2
Theropithecus_gelada_ssp	NW_020265099.1	NW_020265099.1	0	2001	24	2	2
Theropithecus_gelada_ssp	NW_020265100.1	NW_020265100.1	0	2001	24	2	2
Theropithecus_gelada_ssp	NW_020265101.1	NW_020265101.1	0	2001	24	2	2
Theropithecus_gelada_ssp	NW_020265102.1	NW_020265102.1	0	2000	24	2	2
Theropithecus_gelada_ssp	NW_020265103.1	NW_020265103.1	0	2000	24	2	2
Theropithecus_gelada_ssp	NW_020265104.1	NW_020265104.1	0	1999	24	2	2
Theropithecus_gelada_ssp	NW_020265105.1	NW_020265105.1	0	8280	24	2	2
Theropithecus_gelada_ssp	NW_020265106.1	NW_020265106.1	0	1999	24	2	2
Theropithecus_gelada_ssp	NW_020265107.1	NW_020265107.1	0	1999	24	2	2
Theropithecus_gelada_ssp	NW_020265108.1	NW_020265108.1	0	1998	24	2	2
Theropithecus_gelada_ssp	NW_020265109.1	NW_020265109.1	0	1949	24	2	2
Theropithecus_gelada_ssp	NW_020265110.1	NW_020265110.1	0	1997	24	2	2
Theropithecus_gelada_ssp	NW_020265111.1	NW_020265111.1	0	1997	24	2	2
Theropithecus_gelada_ssp	NW_020265112.1	NW_020265112.1	0	1997	24	2	2
Theropithecus_gelada_ssp	NW_020265113.1	NW_020265113.1	0	1996	24	2	2
Theropithecus_gelada_ssp	NW_020265114.1	NW_020265114.1	0	1995	24	2	2
Theropithecus_gelada_ssp	NW_020265115.1	NW_020265115.1	0	1995	24	2	2
Theropithecus_gelada_ssp	NW_020265116.1	NW_020265116.1	0	8278	24	2	2
Theropithecus_gelada_ssp	NW_020265117.1	NW_020265117.1	0	1995	24	2	2
Theropithecus_gelada_ssp	NW_020265118.1	NW_020265118.1	0	1995	24	2	2
Theropithecus_gelada_ssp	NW_020265119.1	NW_020265119.1	0	1995	24	2	2
Theropithecus_gelada_ssp	NW_020265120.1	NW_020265120.1	0	1994	24	2	2
Theropithecus_gelada_ssp	NW_020265121.1	NW_020265121.1	0	1994	24	2	2
Theropithecus_gelada_ssp	NW_020265122.1	NW_020265122.1	0	1994	24	2	2
Theropithecus_gelada_ssp	NW_020265123.1	NW_020265123.1	0	1993	24	2	2
Theropithecus_gelada_ssp	NW_020265124.1	NW_020265124.1	0	1993	24	2	2
Theropithecus_gelada_ssp	NW_020265125.1	NW_020265125.1	0	1992	24	2	2
Theropithecus_gelada_ssp	NW_020265126.1	NW_020265126.1	0	1992	24	2	2
Theropithecus_gelada_ssp	NW_020265127.1	NW_020265127.1	0	8278	24	2	2
Theropithecus_gelada_ssp	NW_020265128.1	NW_020265128.1	0	1992	24	2	2
Theropithecus_gelada_ssp	NW_020265129.1	NW_020265129.1	0	1992	24	2	2
Theropithecus_gelada_ssp	NW_020265130.1	NW_020265130.1	0	1991	24	2	2
Theropithecus_gelada_ssp	NW_020265131.1	NW_020265131.1	0	1991	24	2	2
Theropithecus_gelada_ssp	NW_020265132.1	NW_020265132.1	0	1991	24	2	2
Theropithecus_gelada_ssp	NW_020265133.1	NW_020265133.1	0	1992	24	2	2
Theropithecus_gelada_ssp	NW_020265134.1	NW_020265134.1	0	1990	24	2	2
Theropithecus_gelada_ssp	NW_020265135.1	NW_020265135.1	0	1990	24	2	2
Theropithecus_gelada_ssp	NW_020265136.1	NW_020265136.1	0	1990	24	2	2
Theropithecus_gelada_ssp	NW_020265137.1	NW_020265137.1	0	1989	24	2	2
Theropithecus_gelada_ssp	NW_020265138.1	NW_020265138.1	0	8274	24	2	2
Theropithecus_gelada_ssp	NW_020265139.1	NW_020265139.1	0	1989	24	2	2
Theropithecus_gelada_ssp	NW_020265140.1	NW_020265140.1	0	1988	24	2	2
Theropithecus_gelada_ssp	NW_020265141.1	NW_020265141.1	0	1988	24	2	2
Theropithecus_gelada_ssp	NW_020265142.1	NW_020265142.1	0	1988	24	2	2
Theropithecus_gelada_ssp	NW_020265143.1	NW_020265143.1	0	1988	24	2	2
Theropithecus_gelada_ssp	NW_020265144.1	NW_020265144.1	0	1988	24	2	2
Theropithecus_gelada_ssp	NW_020265145.1	NW_020265145.1	0	1987	24	2	2
Theropithecus_gelada_ssp	NW_020265146.1	NW_020265146.1	0	1988	24	2	2
Theropithecus_gelada_ssp	NW_020265147.1	NW_020265147.1	0	1987	24	2	2
Theropithecus_gelada_ssp	NW_020265148.1	NW_020265148.1	0	14569	24	2	2
Theropithecus_gelada_ssp	NW_020265149.1	NW_020265149.1	0	8272	24	2	2
Theropithecus_gelada_ssp	NW_020265150.1	NW_020265150.1	0	1987	24	2	2
Theropithecus_gelada_ssp	NW_020265151.1	NW_020265151.1	0	1986	24	2	2
Theropithecus_gelada_ssp	NW_020265152.1	NW_020265152.1	0	1986	24	2	2
Theropithecus_gelada_ssp	NW_020265153.1	NW_020265153.1	0	1986	24	2	2
Theropithecus_gelada_ssp	NW_020265154.1	NW_020265154.1	0	1986	24	2	2
Theropithecus_gelada_ssp	NW_020265155.1	NW_020265155.1	0	1985	24	2	2
Theropithecus_gelada_ssp	NW_020265156.1	NW_020265156.1	0	1985	24	2	2
Theropithecus_gelada_ssp	NW_020265157.1	NW_020265157.1	0	1985	24	2	2
Theropithecus_gelada_ssp	NW_020265158.1	NW_020265158.1	0	1984	24	2	2
Theropithecus_gelada_ssp	NW_020265159.1	NW_020265159.1	0	1985	24	2	2
Theropithecus_gelada_ssp	NW_020265160.1	NW_020265160.1	0	8272	24	2	2
Theropithecus_gelada_ssp	NW_020265161.1	NW_020265161.1	0	1975	24	2	2
Theropithecus_gelada_ssp	NW_020265162.1	NW_020265162.1	0	1961	24	2	2
Theropithecus_gelada_ssp	NW_020265163.1	NW_020265163.1	0	1984	24	2	2
Theropithecus_gelada_ssp	NW_020265164.1	NW_020265164.1	0	1983	24	2	2
Theropithecus_gelada_ssp	NW_020265165.1	NW_020265165.1	0	1983	24	2	2
Theropithecus_gelada_ssp	NW_020265166.1	NW_020265166.1	0	1983	24	2	2
Theropithecus_gelada_ssp	NW_020265167.1	NW_020265167.1	0	1983	24	2	2
Theropithecus_gelada_ssp	NW_020265168.1	NW_020265168.1	0	1983	24	2	2
Theropithecus_gelada_ssp	NW_020265169.1	NW_020265169.1	0	1983	24	2	2
Theropithecus_gelada_ssp	NW_020265170.1	NW_020265170.1	0	1983	24	2	2
Theropithecus_gelada_ssp	NW_020265171.1	NW_020265171.1	0	8270	24	2	2
Theropithecus_gelada_ssp	NW_020265172.1	NW_020265172.1	0	1983	24	2	2
Theropithecus_gelada_ssp	NW_020265173.1	NW_020265173.1	0	1982	24	2	2
Theropithecus_gelada_ssp	NW_020265174.1	NW_020265174.1	0	1981	24	2	2
Theropithecus_gelada_ssp	NW_020265175.1	NW_020265175.1	0	1982	24	2	2
Theropithecus_gelada_ssp	NW_020265176.1	NW_020265176.1	0	1981	24	2	2
Theropithecus_gelada_ssp	NW_020265177.1	NW_020265177.1	0	1980	24	2	2
Theropithecus_gelada_ssp	NW_020265178.1	NW_020265178.1	0	1980	24	2	2
Theropithecus_gelada_ssp	NW_020265179.1	NW_020265179.1	0	1980	24	2	2
Theropithecus_gelada_ssp	NW_020265180.1	NW_020265180.1	0	1979	24	2	2
Theropithecus_gelada_ssp	NW_020265181.1	NW_020265181.1	0	8268	24	2	2
Theropithecus_gelada_ssp	NW_020265182.1	NW_020265182.1	0	1979	24	2	2
Theropithecus_gelada_ssp	NW_020265183.1	NW_020265183.1	0	1979	24	2	2
Theropithecus_gelada_ssp	NW_020265184.1	NW_020265184.1	0	1978	24	2	2
Theropithecus_gelada_ssp	NW_020265185.1	NW_020265185.1	0	1978	24	2	2
Theropithecus_gelada_ssp	NW_020265186.1	NW_020265186.1	0	1978	24	2	2
Theropithecus_gelada_ssp	NW_020265187.1	NW_020265187.1	0	1977	24	2	2
Theropithecus_gelada_ssp	NW_020265188.1	NW_020265188.1	0	1977	24	2	2
Theropithecus_gelada_ssp	NW_020265189.1	NW_020265189.1	0	1977	24	2	2
Theropithecus_gelada_ssp	NW_020265190.1	NW_020265190.1	0	8266	24	2	2
Theropithecus_gelada_ssp	NW_020265191.1	NW_020265191.1	0	1977	24	2	2
Theropithecus_gelada_ssp	NW_020265192.1	NW_020265192.1	0	1976	24	2	2
Theropithecus_gelada_ssp	NW_020265193.1	NW_020265193.1	0	1976	24	2	2
Theropithecus_gelada_ssp	NW_020265194.1	NW_020265194.1	0	1976	24	2	2
Theropithecus_gelada_ssp	NW_020265195.1	NW_020265195.1	0	1975	24	2	2
Theropithecus_gelada_ssp	NW_020265196.1	NW_020265196.1	0	1975	24	2	2
Theropithecus_gelada_ssp	NW_020265197.1	NW_020265197.1	0	1975	24	2	2
Theropithecus_gelada_ssp	NW_020265198.1	NW_020265198.1	0	1975	24	2	2
Theropithecus_gelada_ssp	NW_020265199.1	NW_020265199.1	0	1975	24	2	2
Theropithecus_gelada_ssp	NW_020265200.1	NW_020265200.1	0	8265	24	2	2
Theropithecus_gelada_ssp	NW_020265201.1	NW_020265201.1	0	1975	24	2	2
Theropithecus_gelada_ssp	NW_020265202.1	NW_020265202.1	0	1974	24	2	2
Theropithecus_gelada_ssp	NW_020265203.1	NW_020265203.1	0	1974	24	2	2
Theropithecus_gelada_ssp	NW_020265204.1	NW_020265204.1	0	1973	24	2	2
Theropithecus_gelada_ssp	NW_020265205.1	NW_020265205.1	0	1973	24	2	2
Theropithecus_gelada_ssp	NW_020265206.1	NW_020265206.1	0	1973	24	2	2
Theropithecus_gelada_ssp	NW_020265207.1	NW_020265207.1	0	1973	24	2	2
Theropithecus_gelada_ssp	NW_020265208.1	NW_020265208.1	0	1973	24	2	2
Theropithecus_gelada_ssp	NW_020265209.1	NW_020265209.1	0	8259	24	2	2
Theropithecus_gelada_ssp	NW_020265210.1	NW_020265210.1	0	1973	24	2	2
Theropithecus_gelada_ssp	NW_020265211.1	NW_020265211.1	0	1973	24	2	2
Theropithecus_gelada_ssp	NW_020265212.1	NW_020265212.1	0	1973	24	2	2
Theropithecus_gelada_ssp	NW_020265213.1	NW_020265213.1	0	1973	24	2	2
Theropithecus_gelada_ssp	NW_020265214.1	NW_020265214.1	0	1972	24	2	2
Theropithecus_gelada_ssp	NW_020265215.1	NW_020265215.1	0	1972	24	2	2
Theropithecus_gelada_ssp	NW_020265216.1	NW_020265216.1	0	8258	24	2	2
Theropithecus_gelada_ssp	NW_020265217.1	NW_020265217.1	0	1972	24	2	2
Theropithecus_gelada_ssp	NW_020265218.1	NW_020265218.1	0	1972	24	2	2
Theropithecus_gelada_ssp	NW_020265219.1	NW_020265219.1	0	1971	24	2	2
Theropithecus_gelada_ssp	NW_020265220.1	NW_020265220.1	0	1971	24	2	2
Theropithecus_gelada_ssp	NW_020265221.1	NW_020265221.1	0	1971	24	2	2
Theropithecus_gelada_ssp	NW_020265222.1	NW_020265222.1	0	1971	24	2	2
Theropithecus_gelada_ssp	NW_020265223.1	NW_020265223.1	0	1971	24	2	2
Theropithecus_gelada_ssp	NW_020265224.1	NW_020265224.1	0	1971	24	2	2
Theropithecus_gelada_ssp	NW_020265225.1	NW_020265225.1	0	1970	24	2	2
Theropithecus_gelada_ssp	NW_020265226.1	NW_020265226.1	0	8253	24	2	2
Theropithecus_gelada_ssp	NW_020265227.1	NW_020265227.1	0	1970	24	2	2
Theropithecus_gelada_ssp	NW_020265228.1	NW_020265228.1	0	1969	24	2	2
Theropithecus_gelada_ssp	NW_020265229.1	NW_020265229.1	0	1969	24	2	2
Theropithecus_gelada_ssp	NW_020265230.1	NW_020265230.1	0	1968	24	2	2
Theropithecus_gelada_ssp	NW_020265231.1	NW_020265231.1	0	1968	24	2	2
Theropithecus_gelada_ssp	NW_020265232.1	NW_020265232.1	0	1968	24	2	2
Theropithecus_gelada_ssp	NW_020265233.1	NW_020265233.1	0	1967	24	2	2
Theropithecus_gelada_ssp	NW_020265234.1	NW_020265234.1	0	1967	24	2	2
Theropithecus_gelada_ssp	NW_020265235.1	NW_020265235.1	0	8246	24	2	2
Theropithecus_gelada_ssp	NW_020265236.1	NW_020265236.1	0	1967	24	2	2
Theropithecus_gelada_ssp	NW_020265237.1	NW_020265237.1	0	1967	24	2	2
Theropithecus_gelada_ssp	NW_020265238.1	NW_020265238.1	0	1967	24	2	2
Theropithecus_gelada_ssp	NW_020265239.1	NW_020265239.1	0	1967	24	2	2
Theropithecus_gelada_ssp	NW_020265240.1	NW_020265240.1	0	1967	24	2	2
Theropithecus_gelada_ssp	NW_020265241.1	NW_020265241.1	0	1966	24	2	2
Theropithecus_gelada_ssp	NW_020265242.1	NW_020265242.1	0	1966	24	2	2
Theropithecus_gelada_ssp	NW_020265243.1	NW_020265243.1	0	1966	24	2	2
Theropithecus_gelada_ssp	NW_020265244.1	NW_020265244.1	0	1965	24	2	2
Theropithecus_gelada_ssp	NW_020265245.1	NW_020265245.1	0	8239	24	2	2
Theropithecus_gelada_ssp	NW_020265246.1	NW_020265246.1	0	1966	24	2	2
Theropithecus_gelada_ssp	NW_020265247.1	NW_020265247.1	0	1964	24	2	2
Theropithecus_gelada_ssp	NW_020265248.1	NW_020265248.1	0	1964	24	2	2
Theropithecus_gelada_ssp	NW_020265249.1	NW_020265249.1	0	1964	24	2	2
Theropithecus_gelada_ssp	NW_020265250.1	NW_020265250.1	0	1964	24	2	2
Theropithecus_gelada_ssp	NW_020265251.1	NW_020265251.1	0	1964	24	2	2
Theropithecus_gelada_ssp	NW_020265252.1	NW_020265252.1	0	1963	24	2	2
Theropithecus_gelada_ssp	NW_020265253.1	NW_020265253.1	0	1963	24	2	2
Theropithecus_gelada_ssp	NW_020265254.1	NW_020265254.1	0	1964	24	2	2
Theropithecus_gelada_ssp	NW_020265255.1	NW_020265255.1	0	1963	24	2	2
Theropithecus_gelada_ssp	NW_020265256.1	NW_020265256.1	0	8235	24	2	2
Theropithecus_gelada_ssp	NW_020265257.1	NW_020265257.1	0	1963	24	2	2
Theropithecus_gelada_ssp	NW_020265258.1	NW_020265258.1	0	1963	24	2	2
Theropithecus_gelada_ssp	NW_020265259.1	NW_020265259.1	0	1963	24	2	2
Theropithecus_gelada_ssp	NW_020265260.1	NW_020265260.1	0	1962	24	2	2
Theropithecus_gelada_ssp	NW_020265261.1	NW_020265261.1	0	1962	24	2	2
Theropithecus_gelada_ssp	NW_020265262.1	NW_020265262.1	0	1885	24	2	2
Theropithecus_gelada_ssp	NW_020265263.1	NW_020265263.1	0	1962	24	2	2
Theropithecus_gelada_ssp	NW_020265264.1	NW_020265264.1	0	1961	24	2	2
Theropithecus_gelada_ssp	NW_020265265.1	NW_020265265.1	0	8230	24	2	2
Theropithecus_gelada_ssp	NW_020265266.1	NW_020265266.1	0	1960	24	2	2
Theropithecus_gelada_ssp	NW_020265267.1	NW_020265267.1	0	1960	24	2	2
Theropithecus_gelada_ssp	NW_020265268.1	NW_020265268.1	0	1959	24	2	2
Theropithecus_gelada_ssp	NW_020265269.1	NW_020265269.1	0	1959	24	2	2
Theropithecus_gelada_ssp	NW_020265270.1	NW_020265270.1	0	1959	24	2	2
Theropithecus_gelada_ssp	NW_020265271.1	NW_020265271.1	0	1959	24	2	2
Theropithecus_gelada_ssp	NW_020265272.1	NW_020265272.1	0	1958	24	2	2
Theropithecus_gelada_ssp	NW_020265273.1	NW_020265273.1	0	1958	24	2	2
Theropithecus_gelada_ssp	NW_020265274.1	NW_020265274.1	0	1958	24	2	2
Theropithecus_gelada_ssp	NW_020265275.1	NW_020265275.1	0	8228	24	2	2
Theropithecus_gelada_ssp	NW_020265276.1	NW_020265276.1	0	1958	24	2	2
Theropithecus_gelada_ssp	NW_020265277.1	NW_020265277.1	0	1958	24	2	2
Theropithecus_gelada_ssp	NW_020265278.1	NW_020265278.1	0	1958	24	2	2
Theropithecus_gelada_ssp	NW_020265279.1	NW_020265279.1	0	1957	24	2	2
Theropithecus_gelada_ssp	NW_020265280.1	NW_020265280.1	0	1957	24	2	2
Theropithecus_gelada_ssp	NW_020265281.1	NW_020265281.1	0	1957	24	2	2
Theropithecus_gelada_ssp	NW_020265282.1	NW_020265282.1	0	1957	24	2	2
Theropithecus_gelada_ssp	NW_020265283.1	NW_020265283.1	0	1956	24	2	2
Theropithecus_gelada_ssp	NW_020265284.1	NW_020265284.1	0	8226	24	2	2
Theropithecus_gelada_ssp	NW_020265285.1	NW_020265285.1	0	1956	24	2	2
Theropithecus_gelada_ssp	NW_020265286.1	NW_020265286.1	0	1955	24	2	2
Theropithecus_gelada_ssp	NW_020265287.1	NW_020265287.1	0	1955	24	2	2
Theropithecus_gelada_ssp	NW_020265288.1	NW_020265288.1	0	1954	24	2	2
Theropithecus_gelada_ssp	NW_020265289.1	NW_020265289.1	0	1955	24	2	2
Theropithecus_gelada_ssp	NW_020265290.1	NW_020265290.1	0	1954	24	2	2
Theropithecus_gelada_ssp	NW_020265291.1	NW_020265291.1	0	1953	24	2	2
Theropithecus_gelada_ssp	NW_020265292.1	NW_020265292.1	0	1953	24	2	2
Theropithecus_gelada_ssp	NW_020265293.1	NW_020265293.1	0	1953	24	2	2
Theropithecus_gelada_ssp	NW_020265294.1	NW_020265294.1	0	1953	24	2	2
Theropithecus_gelada_ssp	NW_020265295.1	NW_020265295.1	0	8224	24	2	2
Theropithecus_gelada_ssp	NW_020265296.1	NW_020265296.1	0	1953	24	2	2
Theropithecus_gelada_ssp	NW_020265297.1	NW_020265297.1	0	1953	24	2	2
Theropithecus_gelada_ssp	NW_020265298.1	NW_020265298.1	0	1952	24	2	2
Theropithecus_gelada_ssp	NW_020265299.1	NW_020265299.1	0	1952	24	2	2
Theropithecus_gelada_ssp	NW_020265300.1	NW_020265300.1	0	1952	24	2	2
Theropithecus_gelada_ssp	NW_020265301.1	NW_020265301.1	0	1950	24	2	2
Theropithecus_gelada_ssp	NW_020265302.1	NW_020265302.1	0	1950	24	2	2
Theropithecus_gelada_ssp	NW_020265303.1	NW_020265303.1	0	1950	24	2	2
Theropithecus_gelada_ssp	NW_020265304.1	NW_020265304.1	0	1950	24	2	2
Theropithecus_gelada_ssp	NW_020265305.1	NW_020265305.1	0	1949	24	2	2
Theropithecus_gelada_ssp	NW_020265306.1	NW_020265306.1	0	8219	24	2	2
Theropithecus_gelada_ssp	NW_020265307.1	NW_020265307.1	0	1948	24	2	2
Theropithecus_gelada_ssp	NW_020265308.1	NW_020265308.1	0	1949	24	2	2
Theropithecus_gelada_ssp	NW_020265309.1	NW_020265309.1	0	1947	24	2	2
Theropithecus_gelada_ssp	NW_020265310.1	NW_020265310.1	0	1947	24	2	2
Theropithecus_gelada_ssp	NW_020265311.1	NW_020265311.1	0	1947	24	2	2
Theropithecus_gelada_ssp	NW_020265312.1	NW_020265312.1	0	1947	24	2	2
Theropithecus_gelada_ssp	NW_020265313.1	NW_020265313.1	0	1947	24	2	2
Theropithecus_gelada_ssp	NW_020265314.1	NW_020265314.1	0	1946	24	2	2
Theropithecus_gelada_ssp	NW_020265315.1	NW_020265315.1	0	1946	24	2	2
Theropithecus_gelada_ssp	NW_020265316.1	NW_020265316.1	0	1945	24	2	2
Theropithecus_gelada_ssp	NW_020265317.1	NW_020265317.1	0	8219	24	2	2
Theropithecus_gelada_ssp	NW_020265318.1	NW_020265318.1	0	1945	24	2	2
Theropithecus_gelada_ssp	NW_020265319.1	NW_020265319.1	0	1945	24	2	2
Theropithecus_gelada_ssp	NW_020265320.1	NW_020265320.1	0	1944	24	2	2
Theropithecus_gelada_ssp	NW_020265321.1	NW_020265321.1	0	1945	24	2	2
Theropithecus_gelada_ssp	NW_020265322.1	NW_020265322.1	0	1944	24	2	2
Theropithecus_gelada_ssp	NW_020265323.1	NW_020265323.1	0	1944	24	2	2
Theropithecus_gelada_ssp	NW_020265324.1	NW_020265324.1	0	1944	24	2	2
Theropithecus_gelada_ssp	NW_020265325.1	NW_020265325.1	0	1944	24	2	2
Theropithecus_gelada_ssp	NW_020265326.1	NW_020265326.1	0	1944	24	2	2
Theropithecus_gelada_ssp	NW_020265327.1	NW_020265327.1	0	1943	24	2	2
Theropithecus_gelada_ssp	NW_020265328.1	NW_020265328.1	0	8218	24	2	2
Theropithecus_gelada_ssp	NW_020265329.1	NW_020265329.1	0	1942	24	2	2
Theropithecus_gelada_ssp	NW_020265330.1	NW_020265330.1	0	1942	24	2	2
Theropithecus_gelada_ssp	NW_020265331.1	NW_020265331.1	0	1940	24	2	2
Theropithecus_gelada_ssp	NW_020265332.1	NW_020265332.1	0	1940	24	2	2
Theropithecus_gelada_ssp	NW_020265333.1	NW_020265333.1	0	1941	24	2	2
Theropithecus_gelada_ssp	NW_020265334.1	NW_020265334.1	0	1940	24	2	2
Theropithecus_gelada_ssp	NW_020265335.1	NW_020265335.1	0	1940	24	2	2
Theropithecus_gelada_ssp	NW_020265336.1	NW_020265336.1	0	1940	24	2	2
Theropithecus_gelada_ssp	NW_020265337.1	NW_020265337.1	0	1937	24	2	2
Theropithecus_gelada_ssp	NW_020265338.1	NW_020265338.1	0	1937	24	2	2
Theropithecus_gelada_ssp	NW_020265339.1	NW_020265339.1	0	8207	24	2	2
Theropithecus_gelada_ssp	NW_020265340.1	NW_020265340.1	0	1937	24	2	2
Theropithecus_gelada_ssp	NW_020265341.1	NW_020265341.1	0	1938	24	2	2
Theropithecus_gelada_ssp	NW_020265342.1	NW_020265342.1	0	1937	24	2	2
Theropithecus_gelada_ssp	NW_020265343.1	NW_020265343.1	0	1937	24	2	2
Theropithecus_gelada_ssp	NW_020265344.1	NW_020265344.1	0	1937	24	2	2
Theropithecus_gelada_ssp	NW_020265345.1	NW_020265345.1	0	1936	24	2	2
Theropithecus_gelada_ssp	NW_020265346.1	NW_020265346.1	0	1936	24	2	2
Theropithecus_gelada_ssp	NW_020265347.1	NW_020265347.1	0	1936	24	2	2
Theropithecus_gelada_ssp	NW_020265348.1	NW_020265348.1	0	1936	24	2	2
Theropithecus_gelada_ssp	NW_020265349.1	NW_020265349.1	0	14447	24	2	2
Theropithecus_gelada_ssp	NW_020265350.1	NW_020265350.1	0	8202	24	2	2
Theropithecus_gelada_ssp	NW_020265351.1	NW_020265351.1	0	1935	24	2	2
Theropithecus_gelada_ssp	NW_020265352.1	NW_020265352.1	0	1934	24	2	2
Theropithecus_gelada_ssp	NW_020265353.1	NW_020265353.1	0	1934	24	2	2
Theropithecus_gelada_ssp	NW_020265354.1	NW_020265354.1	0	1934	24	2	2
Theropithecus_gelada_ssp	NW_020265355.1	NW_020265355.1	0	1934	24	2	2
Theropithecus_gelada_ssp	NW_020265356.1	NW_020265356.1	0	1934	24	2	2
Theropithecus_gelada_ssp	NW_020265357.1	NW_020265357.1	0	1934	24	2	2
Theropithecus_gelada_ssp	NW_020265358.1	NW_020265358.1	0	1934	24	2	2
Theropithecus_gelada_ssp	NW_020265359.1	NW_020265359.1	0	1933	24	2	2
Theropithecus_gelada_ssp	NW_020265360.1	NW_020265360.1	0	1933	24	2	2
Theropithecus_gelada_ssp	NW_020265361.1	NW_020265361.1	0	8201	24	2	2
Theropithecus_gelada_ssp	NW_020265362.1	NW_020265362.1	0	1933	24	2	2
