REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Piliocolobus_tephrosceles_ssp	NW_022316638.1	NW_022316638.1	0	1293	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316639.1	NW_022316639.1	0	1293	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316640.1	NW_022316640.1	0	8388	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316641.1	NW_022316641.1	0	8388	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316642.1	NW_022316642.1	0	4115	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316643.1	NW_022316643.1	0	5829	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316644.1	NW_022316644.1	0	1271	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316645.1	NW_022316645.1	0	4115	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316646.1	NW_022316646.1	0	1065	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316647.1	NW_022316647.1	0	1065	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316648.1	NW_022316648.1	0	1885	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316649.1	NW_022316649.1	0	1885	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316650.1	NW_022316650.1	0	5930	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316651.1	NW_022316651.1	0	5930	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316652.1	NW_022316652.1	0	1991	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316653.1	NW_022316653.1	0	1991	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316654.1	NW_022316654.1	0	8078	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316655.1	NW_022316655.1	0	10689	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316656.1	NW_022316656.1	0	8078	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316657.1	NW_022316657.1	0	7113	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316658.1	NW_022316658.1	0	7113	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316659.1	NW_022316659.1	0	5817	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316660.1	NW_022316660.1	0	5817	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316661.1	NW_022316661.1	0	5552	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316662.1	NW_022316662.1	0	5552	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316663.1	NW_022316663.1	0	8078	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316664.1	NW_022316664.1	0	8078	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316665.1	NW_022316665.1	0	2802	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316667.1	NW_022316667.1	0	2802	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316668.1	NW_022316668.1	0	1075	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316669.1	NW_022316669.1	0	1075	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316670.1	NW_022316670.1	0	1895	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316671.1	NW_022316671.1	0	1895	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316672.1	NW_022316672.1	0	9704	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316673.1	NW_022316673.1	0	9704	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316674.1	NW_022316674.1	0	1431	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316675.1	NW_022316675.1	0	1431	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316676.1	NW_022316676.1	0	4384	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316677.1	NW_022316677.1	0	7840	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316678.1	NW_022316678.1	0	4384	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316679.1	NW_022316679.1	0	3769	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316680.1	NW_022316680.1	0	3769	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316681.1	NW_022316681.1	0	3813	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316682.1	NW_022316682.1	0	3813	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316687.1	NW_022316687.1	0	1380	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316688.1	NW_022316688.1	0	2273	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316689.1	NW_022316689.1	0	1380	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316690.1	NW_022316690.1	0	1000	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316691.1	NW_022316691.1	0	1000	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316692.1	NW_022316692.1	0	14451	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316693.1	NW_022316693.1	0	14451	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316694.1	NW_022316694.1	0	14451	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316695.1	NW_022316695.1	0	14451	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316696.1	NW_022316696.1	0	1928	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316697.1	NW_022316697.1	0	1928	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316698.1	NW_022316698.1	0	2109	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316699.1	NW_022316699.1	0	4581	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316700.1	NW_022316700.1	0	2119	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316701.1	NW_022316701.1	0	3614	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316702.1	NW_022316702.1	0	3624	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316703.1	NW_022316703.1	0	1388	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316704.1	NW_022316704.1	0	1579	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316705.1	NW_022316705.1	0	1388	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316706.1	NW_022316706.1	0	1579	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316707.1	NW_022316707.1	0	1484	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316708.1	NW_022316708.1	0	1484	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316709.1	NW_022316709.1	0	1692	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316711.1	NW_022316711.1	0	1692	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316712.1	NW_022316712.1	0	1418	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316713.1	NW_022316713.1	0	1418	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316714.1	NW_022316714.1	0	1619	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316715.1	NW_022316715.1	0	1619	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316716.1	NW_022316716.1	0	2112	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316717.1	NW_022316717.1	0	2112	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316718.1	NW_022316718.1	0	1053	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316719.1	NW_022316719.1	0	1053	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316720.1	NW_022316720.1	0	1515	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316722.1	NW_022316722.1	0	1515	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316723.1	NW_022316723.1	0	1029	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316724.1	NW_022316724.1	0	1029	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316725.1	NW_022316725.1	0	1632	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316726.1	NW_022316726.1	0	1632	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316727.1	NW_022316727.1	0	2063	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316728.1	NW_022316728.1	0	2063	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316729.1	NW_022316729.1	0	1600	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316730.1	NW_022316730.1	0	1600	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316731.1	NW_022316731.1	0	2077	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316732.1	NW_022316732.1	0	2507	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316733.1	NW_022316733.1	0	2077	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316734.1	NW_022316734.1	0	1346	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316735.1	NW_022316735.1	0	1346	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316736.1	NW_022316736.1	0	1699	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316737.1	NW_022316737.1	0	1699	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316738.1	NW_022316738.1	0	1729	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316739.1	NW_022316739.1	0	1729	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316740.1	NW_022316740.1	0	6276	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316741.1	NW_022316741.1	0	6275	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316742.1	NW_022316742.1	0	6715	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316743.1	NW_022316743.1	0	3044	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316744.1	NW_022316744.1	0	6715	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316745.1	NW_022316745.1	0	1494	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316746.1	NW_022316746.1	0	1494	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316747.1	NW_022316747.1	0	1055	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316748.1	NW_022316748.1	0	1055	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316749.1	NW_022316749.1	0	1632	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316750.1	NW_022316750.1	0	1632	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316751.1	NW_022316751.1	0	10534	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316752.1	NW_022316752.1	0	10534	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316753.1	NW_022316753.1	0	10546	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316754.1	NW_022316754.1	0	10512	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316755.1	NW_022316755.1	0	2212	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316756.1	NW_022316756.1	0	10546	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316757.1	NW_022316757.1	0	1000	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316758.1	NW_022316758.1	0	1000	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316759.1	NW_022316759.1	0	7898	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316760.1	NW_022316760.1	0	7898	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316761.1	NW_022316761.1	0	1673	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316762.1	NW_022316762.1	0	1673	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316763.1	NW_022316763.1	0	4682	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316764.1	NW_022316764.1	0	4682	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316765.1	NW_022316765.1	0	4682	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316767.1	NW_022316767.1	0	4682	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316768.1	NW_022316768.1	0	2169	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316769.1	NW_022316769.1	0	2169	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316770.1	NW_022316770.1	0	1065	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316771.1	NW_022316771.1	0	1065	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316772.1	NW_022316772.1	0	1384	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316773.1	NW_022316773.1	0	1384	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316774.1	NW_022316774.1	0	1967	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316775.1	NW_022316775.1	0	1967	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316776.1	NW_022316776.1	0	1235	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316778.1	NW_022316778.1	0	1235	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316779.1	NW_022316779.1	0	3192	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316780.1	NW_022316780.1	0	3192	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316781.1	NW_022316781.1	0	2104	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316782.1	NW_022316782.1	0	2104	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316783.1	NW_022316783.1	0	2252	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316784.1	NW_022316784.1	0	2252	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316785.1	NW_022316785.1	0	1045	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316786.1	NW_022316786.1	0	1045	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316787.1	NW_022316787.1	0	1409	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316788.1	NW_022316788.1	0	4791	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316789.1	NW_022316789.1	0	1409	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316790.1	NW_022316790.1	0	16408	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316791.1	NW_022316791.1	0	16408	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316792.1	NW_022316792.1	0	1230	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316793.1	NW_022316793.1	0	1230	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316794.1	NW_022316794.1	0	2292	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316795.1	NW_022316795.1	0	2292	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316796.1	NW_022316796.1	0	2612	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316797.1	NW_022316797.1	0	2612	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316798.1	NW_022316798.1	0	3004	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316800.1	NW_022316800.1	0	3004	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316801.1	NW_022316801.1	0	1406	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316802.1	NW_022316802.1	0	1406	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316803.1	NW_022316803.1	0	1822	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316804.1	NW_022316804.1	0	1822	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316805.1	NW_022316805.1	0	1284	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316806.1	NW_022316806.1	0	1284	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316807.1	NW_022316807.1	0	1705	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316808.1	NW_022316808.1	0	1705	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316809.1	NW_022316809.1	0	1913	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316810.1	NW_022316810.1	0	1807	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316811.1	NW_022316811.1	0	1913	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316812.1	NW_022316812.1	0	1102	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316813.1	NW_022316813.1	0	1102	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316814.1	NW_022316814.1	0	10184	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316815.1	NW_022316815.1	0	10184	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316816.1	NW_022316816.1	0	2664	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316817.1	NW_022316817.1	0	2664	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316818.1	NW_022316818.1	0	1282	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316819.1	NW_022316819.1	0	1282	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316820.1	NW_022316820.1	0	1898	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316821.1	NW_022316821.1	0	3499	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316822.1	NW_022316822.1	0	1898	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316823.1	NW_022316823.1	0	6276	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316824.1	NW_022316824.1	0	6276	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316825.1	NW_022316825.1	0	1494	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316826.1	NW_022316826.1	0	1494	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316827.1	NW_022316827.1	0	27899	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316828.1	NW_022316828.1	0	27901	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316829.1	NW_022316829.1	0	27899	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316830.1	NW_022316830.1	0	27901	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316831.1	NW_022316831.1	0	2038	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316833.1	NW_022316833.1	0	22429	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316834.1	NW_022316834.1	0	22430	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316835.1	NW_022316835.1	0	2038	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316836.1	NW_022316836.1	0	22429	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316837.1	NW_022316837.1	0	22430	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316838.1	NW_022316838.1	0	18992	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316839.1	NW_022316839.1	0	18992	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316840.1	NW_022316840.1	0	18457	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316841.1	NW_022316841.1	0	18457	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316842.1	NW_022316842.1	0	2796	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316843.1	NW_022316843.1	0	2215	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316844.1	NW_022316844.1	0	2796	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316845.1	NW_022316845.1	0	2445	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316846.1	NW_022316846.1	0	2445	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316847.1	NW_022316847.1	0	1282	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316848.1	NW_022316848.1	0	1282	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316849.1	NW_022316849.1	0	7789	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316850.1	NW_022316850.1	0	7789	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316851.1	NW_022316851.1	0	4234	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316852.1	NW_022316852.1	0	4234	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316853.1	NW_022316853.1	0	1209	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316854.1	NW_022316854.1	0	2418	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316855.1	NW_022316855.1	0	1209	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316856.1	NW_022316856.1	0	5718	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316857.1	NW_022316857.1	0	5724	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316858.1	NW_022316858.1	0	3071	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316859.1	NW_022316859.1	0	3071	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316860.1	NW_022316860.1	0	3255	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316861.1	NW_022316861.1	0	3255	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316862.1	NW_022316862.1	0	1909	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316863.1	NW_022316863.1	0	1909	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316864.1	NW_022316864.1	0	1951	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316867.1	NW_022316867.1	0	1951	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316868.1	NW_022316868.1	0	6145	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316869.1	NW_022316869.1	0	6145	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316870.1	NW_022316870.1	0	4395	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316871.1	NW_022316871.1	0	4395	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316872.1	NW_022316872.1	0	1322	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316873.1	NW_022316873.1	0	1322	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316874.1	NW_022316874.1	0	1236	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316875.1	NW_022316875.1	0	1236	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316876.1	NW_022316876.1	0	1655	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316878.1	NW_022316878.1	0	1655	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316879.1	NW_022316879.1	0	1009	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316880.1	NW_022316880.1	0	1009	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316881.1	NW_022316881.1	0	5712	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316882.1	NW_022316882.1	0	5718	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316883.1	NW_022316883.1	0	1316	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316884.1	NW_022316884.1	0	1808	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316885.1	NW_022316885.1	0	1808	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316886.1	NW_022316886.1	0	1316	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316887.1	NW_022316887.1	0	1809	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316888.1	NW_022316888.1	0	3585	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316889.1	NW_022316889.1	0	1809	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316890.1	NW_022316890.1	0	2533	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316891.1	NW_022316891.1	0	2533	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316892.1	NW_022316892.1	0	2757	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316893.1	NW_022316893.1	0	2757	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316894.1	NW_022316894.1	0	2104	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316895.1	NW_022316895.1	0	2104	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316896.1	NW_022316896.1	0	2201	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316897.1	NW_022316897.1	0	2201	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316898.1	NW_022316898.1	0	1073	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316899.1	NW_022316899.1	0	12361	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316900.1	NW_022316900.1	0	1073	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316901.1	NW_022316901.1	0	1051	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316902.1	NW_022316902.1	0	1052	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316903.1	NW_022316903.1	0	1096	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316904.1	NW_022316904.1	0	1096	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316905.1	NW_022316905.1	0	1071	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316906.1	NW_022316906.1	0	1071	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316907.1	NW_022316907.1	0	5147	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316908.1	NW_022316908.1	0	5147	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316909.1	NW_022316909.1	0	5085	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316911.1	NW_022316911.1	0	5085	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316912.1	NW_022316912.1	0	2208	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316913.1	NW_022316913.1	0	2207	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316914.1	NW_022316914.1	0	2207	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316915.1	NW_022316915.1	0	2206	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316916.1	NW_022316916.1	0	1166	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316917.1	NW_022316917.1	0	1166	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316918.1	NW_022316918.1	0	1303	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316919.1	NW_022316919.1	0	1303	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316920.1	NW_022316920.1	0	17303	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316922.1	NW_022316922.1	0	17303	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316923.1	NW_022316923.1	0	3193	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316924.1	NW_022316924.1	0	3164	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316925.1	NW_022316925.1	0	3684	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316926.1	NW_022316926.1	0	3684	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316927.1	NW_022316927.1	0	1151	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316928.1	NW_022316928.1	0	1151	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316929.1	NW_022316929.1	0	1396	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316930.1	NW_022316930.1	0	1396	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316931.1	NW_022316931.1	0	16593	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316932.1	NW_022316932.1	0	1352	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316933.1	NW_022316933.1	0	16593	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316934.1	NW_022316934.1	0	1307	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316935.1	NW_022316935.1	0	1307	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316936.1	NW_022316936.1	0	2352	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316937.1	NW_022316937.1	0	2352	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316938.1	NW_022316938.1	0	3119	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316939.1	NW_022316939.1	0	3119	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316940.1	NW_022316940.1	0	2352	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316941.1	NW_022316941.1	0	2352	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316942.1	NW_022316942.1	0	3119	26	2	2
Piliocolobus_tephrosceles_ssp	NW_022316943.1	NW_022316943.1	0	1461	26	2	2
