REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Pithecia_pithecia_ssp	JAPYXZ010018636.1	JAPYXZ010018636.1	0	3362	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018637.1	JAPYXZ010018637.1	0	3362	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018638.1	JAPYXZ010018638.1	0	3362	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018639.1	JAPYXZ010018639.1	0	3362	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018640.1	JAPYXZ010018640.1	0	3362	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018641.1	JAPYXZ010018641.1	0	3362	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018642.1	JAPYXZ010018642.1	0	3362	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018643.1	JAPYXZ010018643.1	0	3362	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018644.1	JAPYXZ010018644.1	0	3362	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018645.1	JAPYXZ010018645.1	0	3362	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018646.1	JAPYXZ010018646.1	0	3362	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018647.1	JAPYXZ010018647.1	0	3361	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018648.1	JAPYXZ010018648.1	0	3361	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018649.1	JAPYXZ010018649.1	0	3361	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018650.1	JAPYXZ010018650.1	0	3361	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018651.1	JAPYXZ010018651.1	0	3361	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018652.1	JAPYXZ010018652.1	0	3361	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018653.1	JAPYXZ010018653.1	0	3361	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018654.1	JAPYXZ010018654.1	0	3360	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018655.1	JAPYXZ010018655.1	0	3360	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018656.1	JAPYXZ010018656.1	0	3360	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018657.1	JAPYXZ010018657.1	0	3360	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018658.1	JAPYXZ010018658.1	0	3360	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018659.1	JAPYXZ010018659.1	0	3360	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018660.1	JAPYXZ010018660.1	0	3359	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018661.1	JAPYXZ010018661.1	0	3359	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018662.1	JAPYXZ010018662.1	0	3359	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018663.1	JAPYXZ010018663.1	0	3359	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018664.1	JAPYXZ010018664.1	0	3359	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018665.1	JAPYXZ010018665.1	0	3359	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018666.1	JAPYXZ010018666.1	0	3359	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018667.1	JAPYXZ010018667.1	0	3358	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018668.1	JAPYXZ010018668.1	0	3358	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018669.1	JAPYXZ010018669.1	0	3357	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018670.1	JAPYXZ010018670.1	0	3357	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018671.1	JAPYXZ010018671.1	0	3357	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018672.1	JAPYXZ010018672.1	0	3357	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018673.1	JAPYXZ010018673.1	0	3357	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018674.1	JAPYXZ010018674.1	0	3357	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018675.1	JAPYXZ010018675.1	0	3357	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018676.1	JAPYXZ010018676.1	0	3356	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018677.1	JAPYXZ010018677.1	0	3356	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018678.1	JAPYXZ010018678.1	0	3356	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018679.1	JAPYXZ010018679.1	0	3356	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018680.1	JAPYXZ010018680.1	0	3356	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018681.1	JAPYXZ010018681.1	0	3356	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018682.1	JAPYXZ010018682.1	0	3355	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018683.1	JAPYXZ010018683.1	0	3355	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018684.1	JAPYXZ010018684.1	0	3355	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018685.1	JAPYXZ010018685.1	0	3355	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018686.1	JAPYXZ010018686.1	0	3355	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018687.1	JAPYXZ010018687.1	0	3355	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018688.1	JAPYXZ010018688.1	0	3354	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018689.1	JAPYXZ010018689.1	0	3354	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018690.1	JAPYXZ010018690.1	0	3354	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018691.1	JAPYXZ010018691.1	0	3353	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018692.1	JAPYXZ010018692.1	0	3353	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018693.1	JAPYXZ010018693.1	0	3353	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018694.1	JAPYXZ010018694.1	0	3353	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018695.1	JAPYXZ010018695.1	0	3353	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018696.1	JAPYXZ010018696.1	0	3353	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018697.1	JAPYXZ010018697.1	0	3353	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018698.1	JAPYXZ010018698.1	0	3353	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018699.1	JAPYXZ010018699.1	0	3353	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018700.1	JAPYXZ010018700.1	0	3352	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018701.1	JAPYXZ010018701.1	0	3352	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018702.1	JAPYXZ010018702.1	0	3352	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018703.1	JAPYXZ010018703.1	0	3352	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018704.1	JAPYXZ010018704.1	0	3352	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018705.1	JAPYXZ010018705.1	0	3351	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018706.1	JAPYXZ010018706.1	0	3351	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018707.1	JAPYXZ010018707.1	0	3351	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018708.1	JAPYXZ010018708.1	0	3351	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018709.1	JAPYXZ010018709.1	0	3351	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018710.1	JAPYXZ010018710.1	0	3351	28	2	2
Pithecia_pithecia_ssp	JAPYXZ010018711.1	JAPYXZ010018711.1	0	3350	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018712.1	JAPYXZ010018712.1	0	3350	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018713.1	JAPYXZ010018713.1	0	3350	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018714.1	JAPYXZ010018714.1	0	3350	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018715.1	JAPYXZ010018715.1	0	3350	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018716.1	JAPYXZ010018716.1	0	3349	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018717.1	JAPYXZ010018717.1	0	3349	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018718.1	JAPYXZ010018718.1	0	3349	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018719.1	JAPYXZ010018719.1	0	3348	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018720.1	JAPYXZ010018720.1	0	3348	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018721.1	JAPYXZ010018721.1	0	3347	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018722.1	JAPYXZ010018722.1	0	3347	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018723.1	JAPYXZ010018723.1	0	3347	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018724.1	JAPYXZ010018724.1	0	3347	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018725.1	JAPYXZ010018725.1	0	3347	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018726.1	JAPYXZ010018726.1	0	3346	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018727.1	JAPYXZ010018727.1	0	3346	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018728.1	JAPYXZ010018728.1	0	3346	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018729.1	JAPYXZ010018729.1	0	3346	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018730.1	JAPYXZ010018730.1	0	3346	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018731.1	JAPYXZ010018731.1	0	3346	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018732.1	JAPYXZ010018732.1	0	3346	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018733.1	JAPYXZ010018733.1	0	3346	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018734.1	JAPYXZ010018734.1	0	3346	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018735.1	JAPYXZ010018735.1	0	3345	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018736.1	JAPYXZ010018736.1	0	3345	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018737.1	JAPYXZ010018737.1	0	3344	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018738.1	JAPYXZ010018738.1	0	3344	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018739.1	JAPYXZ010018739.1	0	3344	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018740.1	JAPYXZ010018740.1	0	3344	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018741.1	JAPYXZ010018741.1	0	3343	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018742.1	JAPYXZ010018742.1	0	3343	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018743.1	JAPYXZ010018743.1	0	3343	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018744.1	JAPYXZ010018744.1	0	3342	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018745.1	JAPYXZ010018745.1	0	3342	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018746.1	JAPYXZ010018746.1	0	3342	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018747.1	JAPYXZ010018747.1	0	3342	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018748.1	JAPYXZ010018748.1	0	3341	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018749.1	JAPYXZ010018749.1	0	3341	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018750.1	JAPYXZ010018750.1	0	3341	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018751.1	JAPYXZ010018751.1	0	3341	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018752.1	JAPYXZ010018752.1	0	3341	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018753.1	JAPYXZ010018753.1	0	3341	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018754.1	JAPYXZ010018754.1	0	3341	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018755.1	JAPYXZ010018755.1	0	3340	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018756.1	JAPYXZ010018756.1	0	3340	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018757.1	JAPYXZ010018757.1	0	3340	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018758.1	JAPYXZ010018758.1	0	3339	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018759.1	JAPYXZ010018759.1	0	3339	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018760.1	JAPYXZ010018760.1	0	3339	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018761.1	JAPYXZ010018761.1	0	3339	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018762.1	JAPYXZ010018762.1	0	3338	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018763.1	JAPYXZ010018763.1	0	3338	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018764.1	JAPYXZ010018764.1	0	3338	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018765.1	JAPYXZ010018765.1	0	3338	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018766.1	JAPYXZ010018766.1	0	3338	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018767.1	JAPYXZ010018767.1	0	3337	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018768.1	JAPYXZ010018768.1	0	3337	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018769.1	JAPYXZ010018769.1	0	3337	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018770.1	JAPYXZ010018770.1	0	3336	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018771.1	JAPYXZ010018771.1	0	3335	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018772.1	JAPYXZ010018772.1	0	3335	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018773.1	JAPYXZ010018773.1	0	3335	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018774.1	JAPYXZ010018774.1	0	3335	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018775.1	JAPYXZ010018775.1	0	3335	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018776.1	JAPYXZ010018776.1	0	3335	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018777.1	JAPYXZ010018777.1	0	3334	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018778.1	JAPYXZ010018778.1	0	3334	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018779.1	JAPYXZ010018779.1	0	3334	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018780.1	JAPYXZ010018780.1	0	3334	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018781.1	JAPYXZ010018781.1	0	3333	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018782.1	JAPYXZ010018782.1	0	3333	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018783.1	JAPYXZ010018783.1	0	3333	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018784.1	JAPYXZ010018784.1	0	3333	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018785.1	JAPYXZ010018785.1	0	3333	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018786.1	JAPYXZ010018786.1	0	3332	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018787.1	JAPYXZ010018787.1	0	3332	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018788.1	JAPYXZ010018788.1	0	3332	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018789.1	JAPYXZ010018789.1	0	3332	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018790.1	JAPYXZ010018790.1	0	3332	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018791.1	JAPYXZ010018791.1	0	3332	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018792.1	JAPYXZ010018792.1	0	3331	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018793.1	JAPYXZ010018793.1	0	3331	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018794.1	JAPYXZ010018794.1	0	3331	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018795.1	JAPYXZ010018795.1	0	3331	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018796.1	JAPYXZ010018796.1	0	3331	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018797.1	JAPYXZ010018797.1	0	3331	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018798.1	JAPYXZ010018798.1	0	3331	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018799.1	JAPYXZ010018799.1	0	3331	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018800.1	JAPYXZ010018800.1	0	3331	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018801.1	JAPYXZ010018801.1	0	3331	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018802.1	JAPYXZ010018802.1	0	3330	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018803.1	JAPYXZ010018803.1	0	3330	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018804.1	JAPYXZ010018804.1	0	3330	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018805.1	JAPYXZ010018805.1	0	3330	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018806.1	JAPYXZ010018806.1	0	3329	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018807.1	JAPYXZ010018807.1	0	3329	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018808.1	JAPYXZ010018808.1	0	3328	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018809.1	JAPYXZ010018809.1	0	3328	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018810.1	JAPYXZ010018810.1	0	3328	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018811.1	JAPYXZ010018811.1	0	3328	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018812.1	JAPYXZ010018812.1	0	3328	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018813.1	JAPYXZ010018813.1	0	3328	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018814.1	JAPYXZ010018814.1	0	3328	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018815.1	JAPYXZ010018815.1	0	3327	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018816.1	JAPYXZ010018816.1	0	3327	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018817.1	JAPYXZ010018817.1	0	3327	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018818.1	JAPYXZ010018818.1	0	3327	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018819.1	JAPYXZ010018819.1	0	3326	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018820.1	JAPYXZ010018820.1	0	3326	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018821.1	JAPYXZ010018821.1	0	3326	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018822.1	JAPYXZ010018822.1	0	3325	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018823.1	JAPYXZ010018823.1	0	3325	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018824.1	JAPYXZ010018824.1	0	3325	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018825.1	JAPYXZ010018825.1	0	3325	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018826.1	JAPYXZ010018826.1	0	3324	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018827.1	JAPYXZ010018827.1	0	3324	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018828.1	JAPYXZ010018828.1	0	3324	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018829.1	JAPYXZ010018829.1	0	3324	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018830.1	JAPYXZ010018830.1	0	3324	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018831.1	JAPYXZ010018831.1	0	3324	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018832.1	JAPYXZ010018832.1	0	3324	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018833.1	JAPYXZ010018833.1	0	3324	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018834.1	JAPYXZ010018834.1	0	3323	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018835.1	JAPYXZ010018835.1	0	3323	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018836.1	JAPYXZ010018836.1	0	3323	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018837.1	JAPYXZ010018837.1	0	3323	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018838.1	JAPYXZ010018838.1	0	3323	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018839.1	JAPYXZ010018839.1	0	3322	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018840.1	JAPYXZ010018840.1	0	3322	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018841.1	JAPYXZ010018841.1	0	3322	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018842.1	JAPYXZ010018842.1	0	3322	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018843.1	JAPYXZ010018843.1	0	3322	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018844.1	JAPYXZ010018844.1	0	3322	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018845.1	JAPYXZ010018845.1	0	3322	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018846.1	JAPYXZ010018846.1	0	3320	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018847.1	JAPYXZ010018847.1	0	3320	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018848.1	JAPYXZ010018848.1	0	3319	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018849.1	JAPYXZ010018849.1	0	3319	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018850.1	JAPYXZ010018850.1	0	3319	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018851.1	JAPYXZ010018851.1	0	3319	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018852.1	JAPYXZ010018852.1	0	3319	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018853.1	JAPYXZ010018853.1	0	3319	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018854.1	JAPYXZ010018854.1	0	3319	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018855.1	JAPYXZ010018855.1	0	3318	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018856.1	JAPYXZ010018856.1	0	3318	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018857.1	JAPYXZ010018857.1	0	3318	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018858.1	JAPYXZ010018858.1	0	3318	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018859.1	JAPYXZ010018859.1	0	3318	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018860.1	JAPYXZ010018860.1	0	3318	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018861.1	JAPYXZ010018861.1	0	3317	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018862.1	JAPYXZ010018862.1	0	3317	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018863.1	JAPYXZ010018863.1	0	3317	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018864.1	JAPYXZ010018864.1	0	3317	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018865.1	JAPYXZ010018865.1	0	3317	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018866.1	JAPYXZ010018866.1	0	3317	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018867.1	JAPYXZ010018867.1	0	3317	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018868.1	JAPYXZ010018868.1	0	3317	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018869.1	JAPYXZ010018869.1	0	3317	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018870.1	JAPYXZ010018870.1	0	3316	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018871.1	JAPYXZ010018871.1	0	3316	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018872.1	JAPYXZ010018872.1	0	3316	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018873.1	JAPYXZ010018873.1	0	3316	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018874.1	JAPYXZ010018874.1	0	3315	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018875.1	JAPYXZ010018875.1	0	3314	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018876.1	JAPYXZ010018876.1	0	3314	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018877.1	JAPYXZ010018877.1	0	3313	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018878.1	JAPYXZ010018878.1	0	3313	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018879.1	JAPYXZ010018879.1	0	3313	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018880.1	JAPYXZ010018880.1	0	3313	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018881.1	JAPYXZ010018881.1	0	3313	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018882.1	JAPYXZ010018882.1	0	3312	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018883.1	JAPYXZ010018883.1	0	3312	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018884.1	JAPYXZ010018884.1	0	3312	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018885.1	JAPYXZ010018885.1	0	3312	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018886.1	JAPYXZ010018886.1	0	3312	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018887.1	JAPYXZ010018887.1	0	3311	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018888.1	JAPYXZ010018888.1	0	3310	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018889.1	JAPYXZ010018889.1	0	3310	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018890.1	JAPYXZ010018890.1	0	3309	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018891.1	JAPYXZ010018891.1	0	3309	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018892.1	JAPYXZ010018892.1	0	3309	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018893.1	JAPYXZ010018893.1	0	3308	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018894.1	JAPYXZ010018894.1	0	3308	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018895.1	JAPYXZ010018895.1	0	3308	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018896.1	JAPYXZ010018896.1	0	3308	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018897.1	JAPYXZ010018897.1	0	3308	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018898.1	JAPYXZ010018898.1	0	3308	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018899.1	JAPYXZ010018899.1	0	3308	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018900.1	JAPYXZ010018900.1	0	3307	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018901.1	JAPYXZ010018901.1	0	3307	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018902.1	JAPYXZ010018902.1	0	3307	29	2	2
Pithecia_pithecia_ssp	JAPYXZ010018903.1	JAPYXZ010018903.1	0	3307	29	2	2
