REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Mandrillus_sphinx_ssp	HiC_scaffold_1705	HiC_scaffold_1705	0	2891	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1706	HiC_scaffold_1706	0	2890	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1707	HiC_scaffold_1707	0	2884	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1708	HiC_scaffold_1708	0	2882	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1709	HiC_scaffold_1709	0	2880	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1710	HiC_scaffold_1710	0	2879	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1711	HiC_scaffold_1711	0	2877	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1712	HiC_scaffold_1712	0	2874	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1713	HiC_scaffold_1713	0	2868	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1714	HiC_scaffold_1714	0	2866	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1715	HiC_scaffold_1715	0	2864	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1716	HiC_scaffold_1716	0	2863	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1717	HiC_scaffold_1717	0	2862	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1718	HiC_scaffold_1718	0	2861	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1719	HiC_scaffold_1719	0	2860	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1720	HiC_scaffold_1720	0	2859	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1721	HiC_scaffold_1721	0	2858	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1722	HiC_scaffold_1722	0	2856	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1723	HiC_scaffold_1723	0	2856	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1724	HiC_scaffold_1724	0	2855	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1725	HiC_scaffold_1725	0	2854	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1726	HiC_scaffold_1726	0	2852	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1727	HiC_scaffold_1727	0	2849	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1728	HiC_scaffold_1728	0	2845	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1729	HiC_scaffold_1729	0	2841	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1730	HiC_scaffold_1730	0	2841	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1731	HiC_scaffold_1731	0	2840	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1732	HiC_scaffold_1732	0	2840	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1733	HiC_scaffold_1733	0	2839	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1734	HiC_scaffold_1734	0	2837	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1735	HiC_scaffold_1735	0	2836	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1736	HiC_scaffold_1736	0	2836	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1737	HiC_scaffold_1737	0	2834	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1738	HiC_scaffold_1738	0	2830	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1739	HiC_scaffold_1739	0	2829	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1740	HiC_scaffold_1740	0	2829	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1741	HiC_scaffold_1741	0	2824	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1742	HiC_scaffold_1742	0	2822	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1743	HiC_scaffold_1743	0	2819	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1744	HiC_scaffold_1744	0	2814	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1745	HiC_scaffold_1745	0	2814	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1746	HiC_scaffold_1746	0	2814	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1747	HiC_scaffold_1747	0	2814	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1748	HiC_scaffold_1748	0	2814	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1749	HiC_scaffold_1749	0	2812	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1750	HiC_scaffold_1750	0	2810	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1751	HiC_scaffold_1751	0	2806	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1752	HiC_scaffold_1752	0	2806	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1753	HiC_scaffold_1753	0	2805	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1754	HiC_scaffold_1754	0	2803	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1755	HiC_scaffold_1755	0	2798	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1756	HiC_scaffold_1756	0	2793	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1757	HiC_scaffold_1757	0	2792	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1758	HiC_scaffold_1758	0	2791	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1759	HiC_scaffold_1759	0	2790	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1760	HiC_scaffold_1760	0	2789	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1761	HiC_scaffold_1761	0	2788	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1762	HiC_scaffold_1762	0	2788	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1763	HiC_scaffold_1763	0	2786	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1764	HiC_scaffold_1764	0	2785	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1765	HiC_scaffold_1765	0	2783	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1766	HiC_scaffold_1766	0	2782	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1767	HiC_scaffold_1767	0	2779	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1768	HiC_scaffold_1768	0	2779	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1769	HiC_scaffold_1769	0	2778	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1770	HiC_scaffold_1770	0	2774	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1771	HiC_scaffold_1771	0	2772	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1772	HiC_scaffold_1772	0	2768	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1773	HiC_scaffold_1773	0	2765	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1774	HiC_scaffold_1774	0	2763	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1775	HiC_scaffold_1775	0	2763	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1776	HiC_scaffold_1776	0	2763	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1777	HiC_scaffold_1777	0	2763	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1778	HiC_scaffold_1778	0	2763	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1779	HiC_scaffold_1779	0	2762	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1780	HiC_scaffold_1780	0	2762	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1781	HiC_scaffold_1781	0	2757	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1782	HiC_scaffold_1782	0	2756	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1783	HiC_scaffold_1783	0	2755	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1784	HiC_scaffold_1784	0	2753	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1785	HiC_scaffold_1785	0	2753	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1786	HiC_scaffold_1786	0	2752	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1787	HiC_scaffold_1787	0	2752	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1788	HiC_scaffold_1788	0	2749	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1789	HiC_scaffold_1789	0	2749	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1790	HiC_scaffold_1790	0	2742	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1791	HiC_scaffold_1791	0	2739	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1792	HiC_scaffold_1792	0	2739	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1793	HiC_scaffold_1793	0	2738	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1794	HiC_scaffold_1794	0	2736	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1795	HiC_scaffold_1795	0	2734	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1796	HiC_scaffold_1796	0	2733	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1797	HiC_scaffold_1797	0	2733	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1798	HiC_scaffold_1798	0	2728	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1799	HiC_scaffold_1799	0	2727	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1800	HiC_scaffold_1800	0	2726	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1801	HiC_scaffold_1801	0	2724	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1802	HiC_scaffold_1802	0	2722	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1803	HiC_scaffold_1803	0	2719	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1804	HiC_scaffold_1804	0	2717	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1805	HiC_scaffold_1805	0	2716	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1806	HiC_scaffold_1806	0	2716	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1807	HiC_scaffold_1807	0	2716	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1808	HiC_scaffold_1808	0	2713	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1809	HiC_scaffold_1809	0	2710	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1810	HiC_scaffold_1810	0	2704	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1811	HiC_scaffold_1811	0	2703	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1812	HiC_scaffold_1812	0	2701	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1813	HiC_scaffold_1813	0	2699	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1814	HiC_scaffold_1814	0	2696	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1815	HiC_scaffold_1815	0	2696	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1816	HiC_scaffold_1816	0	2691	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1817	HiC_scaffold_1817	0	2688	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1818	HiC_scaffold_1818	0	2681	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1819	HiC_scaffold_1819	0	2680	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1820	HiC_scaffold_1820	0	2678	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1821	HiC_scaffold_1821	0	2677	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1822	HiC_scaffold_1822	0	2673	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1823	HiC_scaffold_1823	0	2672	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1824	HiC_scaffold_1824	0	2670	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1825	HiC_scaffold_1825	0	2668	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1826	HiC_scaffold_1826	0	2668	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1827	HiC_scaffold_1827	0	2667	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1828	HiC_scaffold_1828	0	2666	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1829	HiC_scaffold_1829	0	2665	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1830	HiC_scaffold_1830	0	2664	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1831	HiC_scaffold_1831	0	2663	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1832	HiC_scaffold_1832	0	2663	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1833	HiC_scaffold_1833	0	2661	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1834	HiC_scaffold_1834	0	2660	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1835	HiC_scaffold_1835	0	2657	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1836	HiC_scaffold_1836	0	2657	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1837	HiC_scaffold_1837	0	2655	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1838	HiC_scaffold_1838	0	2655	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1839	HiC_scaffold_1839	0	2653	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1840	HiC_scaffold_1840	0	2653	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1841	HiC_scaffold_1841	0	2652	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1842	HiC_scaffold_1842	0	2647	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1843	HiC_scaffold_1843	0	2645	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1844	HiC_scaffold_1844	0	2643	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1845	HiC_scaffold_1845	0	2640	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1846	HiC_scaffold_1846	0	2633	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1847	HiC_scaffold_1847	0	2633	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1848	HiC_scaffold_1848	0	2632	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1849	HiC_scaffold_1849	0	2630	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1850	HiC_scaffold_1850	0	2630	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1851	HiC_scaffold_1851	0	2627	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1852	HiC_scaffold_1852	0	2626	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1853	HiC_scaffold_1853	0	2625	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1854	HiC_scaffold_1854	0	2625	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1855	HiC_scaffold_1855	0	2625	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1856	HiC_scaffold_1856	0	2623	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1857	HiC_scaffold_1857	0	2622	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1858	HiC_scaffold_1858	0	2622	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1859	HiC_scaffold_1859	0	2615	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1860	HiC_scaffold_1860	0	2615	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1861	HiC_scaffold_1861	0	2614	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1862	HiC_scaffold_1862	0	2612	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1863	HiC_scaffold_1863	0	2612	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1864	HiC_scaffold_1864	0	2611	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1865	HiC_scaffold_1865	0	2610	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1866	HiC_scaffold_1866	0	2610	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1867	HiC_scaffold_1867	0	2609	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1868	HiC_scaffold_1868	0	2609	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1869	HiC_scaffold_1869	0	2603	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1870	HiC_scaffold_1870	0	2603	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1871	HiC_scaffold_1871	0	2602	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1872	HiC_scaffold_1872	0	2601	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1873	HiC_scaffold_1873	0	2593	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1874	HiC_scaffold_1874	0	2589	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1875	HiC_scaffold_1875	0	2589	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1876	HiC_scaffold_1876	0	2588	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1877	HiC_scaffold_1877	0	2584	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1878	HiC_scaffold_1878	0	2582	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1879	HiC_scaffold_1879	0	2581	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1880	HiC_scaffold_1880	0	2576	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1881	HiC_scaffold_1881	0	2575	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1882	HiC_scaffold_1882	0	2573	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1883	HiC_scaffold_1883	0	2572	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1884	HiC_scaffold_1884	0	2569	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1885	HiC_scaffold_1885	0	2569	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1886	HiC_scaffold_1886	0	2567	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1887	HiC_scaffold_1887	0	2567	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1888	HiC_scaffold_1888	0	2566	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1889	HiC_scaffold_1889	0	2563	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1890	HiC_scaffold_1890	0	2562	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1891	HiC_scaffold_1891	0	2560	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1892	HiC_scaffold_1892	0	2557	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1893	HiC_scaffold_1893	0	2552	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1894	HiC_scaffold_1894	0	2551	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1895	HiC_scaffold_1895	0	2550	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1896	HiC_scaffold_1896	0	2550	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1897	HiC_scaffold_1897	0	2548	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1898	HiC_scaffold_1898	0	2546	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1899	HiC_scaffold_1899	0	2546	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1900	HiC_scaffold_1900	0	2544	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1901	HiC_scaffold_1901	0	2540	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1902	HiC_scaffold_1902	0	2539	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1903	HiC_scaffold_1903	0	2539	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1904	HiC_scaffold_1904	0	2535	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1905	HiC_scaffold_1905	0	2533	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1906	HiC_scaffold_1906	0	2533	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1907	HiC_scaffold_1907	0	2531	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1908	HiC_scaffold_1908	0	2530	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1909	HiC_scaffold_1909	0	2530	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1910	HiC_scaffold_1910	0	2529	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1911	HiC_scaffold_1911	0	2526	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1912	HiC_scaffold_1912	0	2522	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1913	HiC_scaffold_1913	0	2520	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1914	HiC_scaffold_1914	0	2519	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1915	HiC_scaffold_1915	0	2518	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1916	HiC_scaffold_1916	0	2517	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1917	HiC_scaffold_1917	0	2517	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1918	HiC_scaffold_1918	0	2516	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1919	HiC_scaffold_1919	0	2514	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1920	HiC_scaffold_1920	0	2513	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1921	HiC_scaffold_1921	0	2513	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1922	HiC_scaffold_1922	0	2513	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1923	HiC_scaffold_1923	0	2511	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1924	HiC_scaffold_1924	0	2511	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1925	HiC_scaffold_1925	0	2508	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1926	HiC_scaffold_1926	0	2507	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1927	HiC_scaffold_1927	0	2505	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1928	HiC_scaffold_1928	0	2505	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1929	HiC_scaffold_1929	0	2504	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1930	HiC_scaffold_1930	0	2502	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1931	HiC_scaffold_1931	0	2499	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1932	HiC_scaffold_1932	0	2498	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1933	HiC_scaffold_1933	0	2496	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1934	HiC_scaffold_1934	0	2495	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1935	HiC_scaffold_1935	0	2494	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1936	HiC_scaffold_1936	0	2493	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1937	HiC_scaffold_1937	0	2493	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1938	HiC_scaffold_1938	0	2492	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1939	HiC_scaffold_1939	0	2491	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1940	HiC_scaffold_1940	0	2490	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1941	HiC_scaffold_1941	0	2489	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1942	HiC_scaffold_1942	0	2488	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1943	HiC_scaffold_1943	0	2484	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1944	HiC_scaffold_1944	0	2483	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1945	HiC_scaffold_1945	0	2480	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1946	HiC_scaffold_1946	0	2478	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1947	HiC_scaffold_1947	0	2476	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1948	HiC_scaffold_1948	0	2475	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1949	HiC_scaffold_1949	0	2474	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1950	HiC_scaffold_1950	0	2474	21	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1951	HiC_scaffold_1951	0	2474	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1952	HiC_scaffold_1952	0	2473	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1953	HiC_scaffold_1953	0	2473	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1954	HiC_scaffold_1954	0	2471	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1955	HiC_scaffold_1955	0	2468	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1956	HiC_scaffold_1956	0	2467	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1957	HiC_scaffold_1957	0	2466	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1958	HiC_scaffold_1958	0	2466	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1959	HiC_scaffold_1959	0	2465	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1960	HiC_scaffold_1960	0	2464	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1961	HiC_scaffold_1961	0	2462	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1962	HiC_scaffold_1962	0	2462	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1963	HiC_scaffold_1963	0	2461	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1964	HiC_scaffold_1964	0	2459	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1965	HiC_scaffold_1965	0	2459	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1966	HiC_scaffold_1966	0	2459	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1967	HiC_scaffold_1967	0	2457	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1968	HiC_scaffold_1968	0	2453	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1969	HiC_scaffold_1969	0	2452	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1970	HiC_scaffold_1970	0	2452	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1971	HiC_scaffold_1971	0	2451	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1972	HiC_scaffold_1972	0	2451	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1973	HiC_scaffold_1973	0	2448	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1974	HiC_scaffold_1974	0	2446	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1975	HiC_scaffold_1975	0	2444	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1976	HiC_scaffold_1976	0	2443	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_1977	HiC_scaffold_1977	0	2442	22	2	2
