REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22715	HiC_scaffold_22715	0	3227	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22716	HiC_scaffold_22716	0	3227	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22717	HiC_scaffold_22717	0	3227	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22718	HiC_scaffold_22718	0	3226	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22719	HiC_scaffold_22719	0	3226	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22720	HiC_scaffold_22720	0	3226	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22721	HiC_scaffold_22721	0	3226	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22722	HiC_scaffold_22722	0	3226	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22723	HiC_scaffold_22723	0	3226	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22724	HiC_scaffold_22724	0	3225	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22725	HiC_scaffold_22725	0	3225	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22726	HiC_scaffold_22726	0	3225	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22727	HiC_scaffold_22727	0	3225	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22728	HiC_scaffold_22728	0	3225	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22729	HiC_scaffold_22729	0	3225	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22730	HiC_scaffold_22730	0	3224	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22731	HiC_scaffold_22731	0	3224	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22732	HiC_scaffold_22732	0	3224	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22733	HiC_scaffold_22733	0	3223	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22734	HiC_scaffold_22734	0	3223	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22735	HiC_scaffold_22735	0	3223	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22736	HiC_scaffold_22736	0	3223	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22737	HiC_scaffold_22737	0	3223	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22738	HiC_scaffold_22738	0	3223	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22739	HiC_scaffold_22739	0	3222	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22740	HiC_scaffold_22740	0	3222	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22741	HiC_scaffold_22741	0	3222	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22742	HiC_scaffold_22742	0	3222	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22743	HiC_scaffold_22743	0	3222	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22744	HiC_scaffold_22744	0	3222	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22745	HiC_scaffold_22745	0	3222	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22746	HiC_scaffold_22746	0	3222	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22747	HiC_scaffold_22747	0	3222	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22748	HiC_scaffold_22748	0	3221	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22749	HiC_scaffold_22749	0	3221	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22750	HiC_scaffold_22750	0	3221	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22751	HiC_scaffold_22751	0	3221	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22752	HiC_scaffold_22752	0	3221	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22753	HiC_scaffold_22753	0	3221	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22754	HiC_scaffold_22754	0	3221	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22755	HiC_scaffold_22755	0	3221	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22756	HiC_scaffold_22756	0	3220	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22757	HiC_scaffold_22757	0	3220	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22758	HiC_scaffold_22758	0	3220	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22759	HiC_scaffold_22759	0	3220	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22760	HiC_scaffold_22760	0	3220	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22761	HiC_scaffold_22761	0	3220	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22762	HiC_scaffold_22762	0	3220	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22763	HiC_scaffold_22763	0	3219	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22764	HiC_scaffold_22764	0	3219	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22765	HiC_scaffold_22765	0	3218	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22766	HiC_scaffold_22766	0	3218	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22767	HiC_scaffold_22767	0	3218	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22768	HiC_scaffold_22768	0	3218	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22769	HiC_scaffold_22769	0	3218	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22770	HiC_scaffold_22770	0	3218	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22771	HiC_scaffold_22771	0	3218	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22772	HiC_scaffold_22772	0	3218	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22773	HiC_scaffold_22773	0	3218	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22774	HiC_scaffold_22774	0	3217	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22775	HiC_scaffold_22775	0	3217	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22776	HiC_scaffold_22776	0	3217	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22777	HiC_scaffold_22777	0	3217	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22778	HiC_scaffold_22778	0	3217	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22779	HiC_scaffold_22779	0	3217	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22780	HiC_scaffold_22780	0	3217	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22781	HiC_scaffold_22781	0	3217	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22782	HiC_scaffold_22782	0	3216	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22783	HiC_scaffold_22783	0	3216	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22784	HiC_scaffold_22784	0	3216	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22785	HiC_scaffold_22785	0	3216	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22786	HiC_scaffold_22786	0	3215	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22787	HiC_scaffold_22787	0	3215	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22788	HiC_scaffold_22788	0	3215	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22789	HiC_scaffold_22789	0	3215	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22790	HiC_scaffold_22790	0	3215	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22791	HiC_scaffold_22791	0	3215	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22792	HiC_scaffold_22792	0	3215	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22793	HiC_scaffold_22793	0	3215	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22794	HiC_scaffold_22794	0	3214	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22795	HiC_scaffold_22795	0	3214	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22796	HiC_scaffold_22796	0	3214	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22797	HiC_scaffold_22797	0	3214	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22798	HiC_scaffold_22798	0	3214	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22799	HiC_scaffold_22799	0	3214	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22800	HiC_scaffold_22800	0	3214	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22801	HiC_scaffold_22801	0	3214	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22802	HiC_scaffold_22802	0	3214	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22803	HiC_scaffold_22803	0	3213	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22804	HiC_scaffold_22804	0	3213	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22805	HiC_scaffold_22805	0	3213	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22806	HiC_scaffold_22806	0	3213	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22807	HiC_scaffold_22807	0	3213	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22808	HiC_scaffold_22808	0	3213	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22809	HiC_scaffold_22809	0	3212	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22810	HiC_scaffold_22810	0	3212	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22811	HiC_scaffold_22811	0	3212	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22812	HiC_scaffold_22812	0	3212	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22813	HiC_scaffold_22813	0	3212	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22814	HiC_scaffold_22814	0	3212	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22815	HiC_scaffold_22815	0	3211	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22816	HiC_scaffold_22816	0	3211	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22817	HiC_scaffold_22817	0	3211	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22818	HiC_scaffold_22818	0	3211	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22819	HiC_scaffold_22819	0	3211	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22820	HiC_scaffold_22820	0	3211	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22821	HiC_scaffold_22821	0	3211	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22822	HiC_scaffold_22822	0	3211	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22823	HiC_scaffold_22823	0	3211	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22824	HiC_scaffold_22824	0	3211	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22825	HiC_scaffold_22825	0	3211	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22826	HiC_scaffold_22826	0	3211	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22827	HiC_scaffold_22827	0	3210	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22828	HiC_scaffold_22828	0	3210	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22829	HiC_scaffold_22829	0	3210	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22830	HiC_scaffold_22830	0	3210	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22831	HiC_scaffold_22831	0	3210	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22832	HiC_scaffold_22832	0	3210	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22833	HiC_scaffold_22833	0	3209	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22834	HiC_scaffold_22834	0	3209	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22835	HiC_scaffold_22835	0	3209	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22836	HiC_scaffold_22836	0	3209	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22837	HiC_scaffold_22837	0	3209	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22838	HiC_scaffold_22838	0	3209	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22839	HiC_scaffold_22839	0	3209	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22840	HiC_scaffold_22840	0	3209	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22841	HiC_scaffold_22841	0	3209	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22842	HiC_scaffold_22842	0	3209	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22843	HiC_scaffold_22843	0	3209	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22844	HiC_scaffold_22844	0	3209	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22845	HiC_scaffold_22845	0	3208	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22846	HiC_scaffold_22846	0	3208	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22847	HiC_scaffold_22847	0	3208	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22848	HiC_scaffold_22848	0	3208	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22849	HiC_scaffold_22849	0	3208	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22850	HiC_scaffold_22850	0	3208	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22851	HiC_scaffold_22851	0	3208	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22852	HiC_scaffold_22852	0	3208	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22853	HiC_scaffold_22853	0	3208	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22854	HiC_scaffold_22854	0	3208	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22855	HiC_scaffold_22855	0	3207	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22856	HiC_scaffold_22856	0	3207	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22857	HiC_scaffold_22857	0	3207	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22858	HiC_scaffold_22858	0	3207	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22859	HiC_scaffold_22859	0	3207	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22860	HiC_scaffold_22860	0	3207	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22861	HiC_scaffold_22861	0	3207	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22862	HiC_scaffold_22862	0	3207	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22863	HiC_scaffold_22863	0	3207	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22864	HiC_scaffold_22864	0	3206	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22865	HiC_scaffold_22865	0	3206	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22866	HiC_scaffold_22866	0	3206	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22867	HiC_scaffold_22867	0	3206	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22868	HiC_scaffold_22868	0	3205	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22869	HiC_scaffold_22869	0	3205	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22870	HiC_scaffold_22870	0	3205	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22871	HiC_scaffold_22871	0	3205	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22872	HiC_scaffold_22872	0	3205	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22873	HiC_scaffold_22873	0	3205	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22874	HiC_scaffold_22874	0	3205	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22875	HiC_scaffold_22875	0	3205	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22876	HiC_scaffold_22876	0	3205	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22877	HiC_scaffold_22877	0	3205	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22878	HiC_scaffold_22878	0	3204	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22879	HiC_scaffold_22879	0	3204	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22880	HiC_scaffold_22880	0	3204	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22881	HiC_scaffold_22881	0	3204	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22882	HiC_scaffold_22882	0	3204	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22883	HiC_scaffold_22883	0	3204	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22884	HiC_scaffold_22884	0	3204	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22885	HiC_scaffold_22885	0	3203	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22886	HiC_scaffold_22886	0	3203	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22887	HiC_scaffold_22887	0	3203	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22888	HiC_scaffold_22888	0	3203	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22889	HiC_scaffold_22889	0	3203	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22890	HiC_scaffold_22890	0	3203	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22891	HiC_scaffold_22891	0	3203	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22892	HiC_scaffold_22892	0	3202	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22893	HiC_scaffold_22893	0	3202	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22894	HiC_scaffold_22894	0	3202	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22895	HiC_scaffold_22895	0	3202	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22896	HiC_scaffold_22896	0	3202	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22897	HiC_scaffold_22897	0	3202	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22898	HiC_scaffold_22898	0	3202	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22899	HiC_scaffold_22899	0	3202	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22900	HiC_scaffold_22900	0	3202	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22901	HiC_scaffold_22901	0	3202	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22902	HiC_scaffold_22902	0	3201	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22903	HiC_scaffold_22903	0	3201	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22904	HiC_scaffold_22904	0	3201	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22905	HiC_scaffold_22905	0	3201	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22906	HiC_scaffold_22906	0	3201	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22907	HiC_scaffold_22907	0	3201	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22908	HiC_scaffold_22908	0	3201	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22909	HiC_scaffold_22909	0	3201	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22910	HiC_scaffold_22910	0	3200	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22911	HiC_scaffold_22911	0	3200	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22912	HiC_scaffold_22912	0	3200	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22913	HiC_scaffold_22913	0	3200	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22914	HiC_scaffold_22914	0	3200	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22915	HiC_scaffold_22915	0	3200	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22916	HiC_scaffold_22916	0	3200	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22917	HiC_scaffold_22917	0	3200	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22918	HiC_scaffold_22918	0	3199	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22919	HiC_scaffold_22919	0	3199	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22920	HiC_scaffold_22920	0	3199	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22921	HiC_scaffold_22921	0	3199	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22922	HiC_scaffold_22922	0	3199	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22923	HiC_scaffold_22923	0	3199	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22924	HiC_scaffold_22924	0	3199	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22925	HiC_scaffold_22925	0	3199	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22926	HiC_scaffold_22926	0	3198	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22927	HiC_scaffold_22927	0	3198	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22928	HiC_scaffold_22928	0	3198	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22929	HiC_scaffold_22929	0	3198	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22930	HiC_scaffold_22930	0	3198	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22931	HiC_scaffold_22931	0	3198	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22932	HiC_scaffold_22932	0	3198	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22933	HiC_scaffold_22933	0	3198	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22934	HiC_scaffold_22934	0	3198	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22935	HiC_scaffold_22935	0	3197	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22936	HiC_scaffold_22936	0	3197	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22937	HiC_scaffold_22937	0	3197	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22938	HiC_scaffold_22938	0	3197	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22939	HiC_scaffold_22939	0	3197	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22940	HiC_scaffold_22940	0	3197	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22941	HiC_scaffold_22941	0	3197	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22942	HiC_scaffold_22942	0	3196	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22943	HiC_scaffold_22943	0	3196	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22944	HiC_scaffold_22944	0	3196	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22945	HiC_scaffold_22945	0	3196	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22946	HiC_scaffold_22946	0	3196	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22947	HiC_scaffold_22947	0	3196	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22948	HiC_scaffold_22948	0	3195	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22949	HiC_scaffold_22949	0	3195	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22950	HiC_scaffold_22950	0	3195	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22951	HiC_scaffold_22951	0	3195	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22952	HiC_scaffold_22952	0	3195	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22953	HiC_scaffold_22953	0	3195	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22954	HiC_scaffold_22954	0	3195	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22955	HiC_scaffold_22955	0	3195	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22956	HiC_scaffold_22956	0	3194	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22957	HiC_scaffold_22957	0	3194	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22958	HiC_scaffold_22958	0	3194	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22959	HiC_scaffold_22959	0	3194	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22960	HiC_scaffold_22960	0	3194	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22961	HiC_scaffold_22961	0	3194	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22962	HiC_scaffold_22962	0	3194	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22963	HiC_scaffold_22963	0	3193	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22964	HiC_scaffold_22964	0	3193	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22965	HiC_scaffold_22965	0	3193	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22966	HiC_scaffold_22966	0	3193	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22967	HiC_scaffold_22967	0	3193	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22968	HiC_scaffold_22968	0	3192	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22969	HiC_scaffold_22969	0	3192	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22970	HiC_scaffold_22970	0	3192	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22971	HiC_scaffold_22971	0	3192	28	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_22972	HiC_scaffold_22972	0	3192	28	2	2
