REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Nomascus_leucogenys_ssp	NW_022097299.1	NW_022097299.1	0	4557	28	2	2
Nomascus_leucogenys_ssp	NW_022097300.1	NW_022097300.1	0	14286	28	2	2
Nomascus_leucogenys_ssp	NW_022097301.1	NW_022097301.1	0	29028	28	2	2
Nomascus_leucogenys_ssp	NW_022097302.1	NW_022097302.1	0	37504	28	2	2
Nomascus_leucogenys_ssp	NW_022097303.1	NW_022097303.1	0	7667	28	2	2
Nomascus_leucogenys_ssp	NW_022097304.1	NW_022097304.1	0	13659	28	2	2
Nomascus_leucogenys_ssp	NW_022097305.1	NW_022097305.1	0	27303	28	2	2
Nomascus_leucogenys_ssp	NW_022097306.1	NW_022097306.1	0	130576	28	2	2
Nomascus_leucogenys_ssp	NW_022097307.1	NW_022097307.1	0	49345	28	2	2
Nomascus_leucogenys_ssp	NW_022097308.1	NW_022097308.1	0	16981	28	2	2
Nomascus_leucogenys_ssp	NW_022097309.1	NW_022097309.1	0	117112	28	2	2
Nomascus_leucogenys_ssp	NW_022097310.1	NW_022097310.1	0	44332	28	2	2
Nomascus_leucogenys_ssp	NW_022097311.1	NW_022097311.1	0	31685	28	2	2
Nomascus_leucogenys_ssp	NW_022097312.1	NW_022097312.1	0	18546	28	2	2
Nomascus_leucogenys_ssp	NW_022097313.1	NW_022097313.1	0	1010	28	2	2
Nomascus_leucogenys_ssp	NW_022097314.1	NW_022097314.1	0	61725	28	2	2
Nomascus_leucogenys_ssp	NW_022097315.1	NW_022097315.1	0	1065	28	2	2
Nomascus_leucogenys_ssp	NW_022097316.1	NW_022097316.1	0	41920	28	2	2
Nomascus_leucogenys_ssp	NW_022097317.1	NW_022097317.1	0	54291	28	2	2
Nomascus_leucogenys_ssp	NW_022097318.1	NW_022097318.1	0	21559	28	2	2
Nomascus_leucogenys_ssp	NW_022097319.1	NW_022097319.1	0	22541	28	2	2
Nomascus_leucogenys_ssp	NW_022097320.1	NW_022097320.1	0	12994	28	2	2
Nomascus_leucogenys_ssp	NW_022097321.1	NW_022097321.1	0	25082	28	2	2
Nomascus_leucogenys_ssp	NW_022097322.1	NW_022097322.1	0	49016	28	2	2
Nomascus_leucogenys_ssp	NW_022097323.1	NW_022097323.1	0	85707	28	2	2
Nomascus_leucogenys_ssp	NW_022097324.1	NW_022097324.1	0	34080	28	2	2
Nomascus_leucogenys_ssp	NW_022097325.1	NW_022097325.1	0	77705	28	2	2
Nomascus_leucogenys_ssp	NW_022097326.1	NW_022097326.1	0	25557	28	2	2
Nomascus_leucogenys_ssp	NW_022097327.1	NW_022097327.1	0	16705	28	2	2
Nomascus_leucogenys_ssp	NW_022097328.1	NW_022097328.1	0	24229	28	2	2
Nomascus_leucogenys_ssp	NW_022097329.1	NW_022097329.1	0	53393	28	2	2
Nomascus_leucogenys_ssp	NW_022097330.1	NW_022097330.1	0	19737	28	2	2
Nomascus_leucogenys_ssp	NW_022097331.1	NW_022097331.1	0	27136	28	2	2
Nomascus_leucogenys_ssp	NW_022097332.1	NW_022097332.1	0	20014	28	2	2
Nomascus_leucogenys_ssp	NW_022097333.1	NW_022097333.1	0	17613	28	2	2
Nomascus_leucogenys_ssp	NW_022097334.1	NW_022097334.1	0	71760	28	2	2
Nomascus_leucogenys_ssp	NW_022097335.1	NW_022097335.1	0	30858	28	2	2
Nomascus_leucogenys_ssp	NW_022097336.1	NW_022097336.1	0	18130	28	2	2
Nomascus_leucogenys_ssp	NW_022097337.1	NW_022097337.1	0	33660	28	2	2
Nomascus_leucogenys_ssp	NW_022097338.1	NW_022097338.1	0	2578	28	2	2
Nomascus_leucogenys_ssp	NW_022097339.1	NW_022097339.1	0	291601	28	2	2
Nomascus_leucogenys_ssp	NW_022097340.1	NW_022097340.1	0	23086	28	2	2
Nomascus_leucogenys_ssp	NW_022097341.1	NW_022097341.1	0	17781	28	2	2
Nomascus_leucogenys_ssp	NW_022097342.1	NW_022097342.1	0	16007	28	2	2
Nomascus_leucogenys_ssp	NW_022097343.1	NW_022097343.1	0	31863	28	2	2
Nomascus_leucogenys_ssp	NW_022097344.1	NW_022097344.1	0	10556	28	2	2
Nomascus_leucogenys_ssp	NW_022097345.1	NW_022097345.1	0	14351	28	2	2
Nomascus_leucogenys_ssp	NW_022097346.1	NW_022097346.1	0	12448	28	2	2
Nomascus_leucogenys_ssp	NW_022097347.1	NW_022097347.1	0	9405	28	2	2
Nomascus_leucogenys_ssp	NW_022097348.1	NW_022097348.1	0	12760	28	2	2
Nomascus_leucogenys_ssp	NW_022097349.1	NW_022097349.1	0	14800	28	2	2
Nomascus_leucogenys_ssp	NW_022097350.1	NW_022097350.1	0	4180	28	2	2
Nomascus_leucogenys_ssp	NW_022097351.1	NW_022097351.1	0	12087	28	2	2
Nomascus_leucogenys_ssp	NW_022097352.1	NW_022097352.1	0	43137	28	2	2
Nomascus_leucogenys_ssp	NW_022097353.1	NW_022097353.1	0	23954	28	2	2
Nomascus_leucogenys_ssp	NW_022097354.1	NW_022097354.1	0	19642	28	2	2
Nomascus_leucogenys_ssp	NW_022097355.1	NW_022097355.1	0	24934	28	2	2
Nomascus_leucogenys_ssp	NW_022097356.1	NW_022097356.1	0	5704	28	2	2
Nomascus_leucogenys_ssp	NW_022097357.1	NW_022097357.1	0	21844	28	2	2
Nomascus_leucogenys_ssp	NW_022097358.1	NW_022097358.1	0	27739	28	2	2
Nomascus_leucogenys_ssp	NW_022097359.1	NW_022097359.1	0	14309	28	2	2
Nomascus_leucogenys_ssp	NW_022097360.1	NW_022097360.1	0	65824	28	2	2
Nomascus_leucogenys_ssp	NW_022097361.1	NW_022097361.1	0	69863	28	2	2
Nomascus_leucogenys_ssp	NW_022097362.1	NW_022097362.1	0	2441	28	2	2
Nomascus_leucogenys_ssp	NW_022097363.1	NW_022097363.1	0	16856	28	2	2
Nomascus_leucogenys_ssp	NW_022097364.1	NW_022097364.1	0	11207	28	2	2
Nomascus_leucogenys_ssp	NW_022097365.1	NW_022097365.1	0	20371	28	2	2
Nomascus_leucogenys_ssp	NW_022097366.1	NW_022097366.1	0	19460	28	2	2
Nomascus_leucogenys_ssp	NW_022097367.1	NW_022097367.1	0	1496	28	2	2
Nomascus_leucogenys_ssp	NW_022097368.1	NW_022097368.1	0	63849	28	2	2
Nomascus_leucogenys_ssp	NW_022097369.1	NW_022097369.1	0	30572	28	2	2
Nomascus_leucogenys_ssp	NW_022097370.1	NW_022097370.1	0	233276	28	2	2
Nomascus_leucogenys_ssp	NW_022097371.1	NW_022097371.1	0	15298	28	2	2
Nomascus_leucogenys_ssp	NW_022097372.1	NW_022097372.1	0	59270	28	2	2
Nomascus_leucogenys_ssp	NW_022097373.1	NW_022097373.1	0	20904	28	2	2
Nomascus_leucogenys_ssp	NW_022097374.1	NW_022097374.1	0	56037	28	2	2
Nomascus_leucogenys_ssp	NW_022097375.1	NW_022097375.1	0	28441	28	2	2
Nomascus_leucogenys_ssp	NW_022097376.1	NW_022097376.1	0	65662	28	2	2
Nomascus_leucogenys_ssp	NW_022097377.1	NW_022097377.1	0	30341	28	2	2
Nomascus_leucogenys_ssp	NW_022097378.1	NW_022097378.1	0	25356	28	2	2
Nomascus_leucogenys_ssp	NW_022097379.1	NW_022097379.1	0	184304	28	2	2
Nomascus_leucogenys_ssp	NW_022097380.1	NW_022097380.1	0	4384	28	2	2
Nomascus_leucogenys_ssp	NW_022097381.1	NW_022097381.1	0	14540	28	2	2
Nomascus_leucogenys_ssp	NW_022097382.1	NW_022097382.1	0	18651	28	2	2
Nomascus_leucogenys_ssp	NW_022097383.1	NW_022097383.1	0	9042	28	2	2
Nomascus_leucogenys_ssp	NW_022097384.1	NW_022097384.1	0	29267	28	2	2
Nomascus_leucogenys_ssp	NW_022097385.1	NW_022097385.1	0	259335	28	2	2
Nomascus_leucogenys_ssp	NW_022097386.1	NW_022097386.1	0	6202	28	2	2
Nomascus_leucogenys_ssp	NW_022097388.1	NW_022097388.1	0	16802	28	2	2
Nomascus_leucogenys_ssp	NW_022097389.1	NW_022097389.1	0	32660	28	2	2
Nomascus_leucogenys_ssp	NW_022097390.1	NW_022097390.1	0	9152	28	2	2
Nomascus_leucogenys_ssp	NW_022097391.1	NW_022097391.1	0	89094	28	2	2
Nomascus_leucogenys_ssp	NW_022097392.1	NW_022097392.1	0	48262	28	2	2
Nomascus_leucogenys_ssp	NW_022097393.1	NW_022097393.1	0	43235	28	2	2
Nomascus_leucogenys_ssp	NW_022097394.1	NW_022097394.1	0	27494	28	2	2
Nomascus_leucogenys_ssp	NW_022097395.1	NW_022097395.1	0	8111	28	2	2
Nomascus_leucogenys_ssp	NW_022097396.1	NW_022097396.1	0	130855	28	2	2
Nomascus_leucogenys_ssp	NW_022097397.1	NW_022097397.1	0	11345	28	2	2
Nomascus_leucogenys_ssp	NW_022097398.1	NW_022097398.1	0	15193	28	2	2
Nomascus_leucogenys_ssp	NW_022097399.1	NW_022097399.1	0	18619	28	2	2
Nomascus_leucogenys_ssp	NW_022097400.1	NW_022097400.1	0	9054	28	2	2
Nomascus_leucogenys_ssp	NW_022097401.1	NW_022097401.1	0	47378	28	2	2
Nomascus_leucogenys_ssp	NW_022097402.1	NW_022097402.1	0	4194	28	2	2
Nomascus_leucogenys_ssp	NW_022097403.1	NW_022097403.1	0	45175	28	2	2
Nomascus_leucogenys_ssp	NW_022097404.1	NW_022097404.1	0	18395	28	2	2
Nomascus_leucogenys_ssp	NW_022097405.1	NW_022097405.1	0	11729	28	2	2
Nomascus_leucogenys_ssp	NW_022097406.1	NW_022097406.1	0	24755	28	2	2
Nomascus_leucogenys_ssp	NW_022097407.1	NW_022097407.1	0	22867	28	2	2
Nomascus_leucogenys_ssp	NW_022097408.1	NW_022097408.1	0	78138	28	2	2
Nomascus_leucogenys_ssp	NW_022097409.1	NW_022097409.1	0	60162	28	2	2
Nomascus_leucogenys_ssp	NW_022097410.1	NW_022097410.1	0	10470	28	2	2
Nomascus_leucogenys_ssp	NW_022097411.1	NW_022097411.1	0	5887	28	2	2
Nomascus_leucogenys_ssp	NW_022097412.1	NW_022097412.1	0	50862	28	2	2
Nomascus_leucogenys_ssp	NW_022097413.1	NW_022097413.1	0	89359	28	2	2
Nomascus_leucogenys_ssp	NW_022097414.1	NW_022097414.1	0	70230	28	2	2
Nomascus_leucogenys_ssp	NW_022097415.1	NW_022097415.1	0	19211	28	2	2
Nomascus_leucogenys_ssp	NW_022097416.1	NW_022097416.1	0	3408	28	2	2
Nomascus_leucogenys_ssp	NW_022097417.1	NW_022097417.1	0	36982	28	2	2
Nomascus_leucogenys_ssp	NW_022097418.1	NW_022097418.1	0	58047	28	2	2
Nomascus_leucogenys_ssp	NW_022097419.1	NW_022097419.1	0	9008	28	2	2
Nomascus_leucogenys_ssp	NW_022097420.1	NW_022097420.1	0	19009	28	2	2
Nomascus_leucogenys_ssp	NW_022097421.1	NW_022097421.1	0	66252	28	2	2
Nomascus_leucogenys_ssp	NW_022097422.1	NW_022097422.1	0	50735	28	2	2
Nomascus_leucogenys_ssp	NW_022097423.1	NW_022097423.1	0	25310	28	2	2
Nomascus_leucogenys_ssp	NW_022097424.1	NW_022097424.1	0	66212	28	2	2
Nomascus_leucogenys_ssp	NW_022097425.1	NW_022097425.1	0	56973	28	2	2
Nomascus_leucogenys_ssp	NW_022097426.1	NW_022097426.1	0	26723	28	2	2
Nomascus_leucogenys_ssp	NW_022097427.1	NW_022097427.1	0	105128	28	2	2
Nomascus_leucogenys_ssp	NW_022097428.1	NW_022097428.1	0	95003	28	2	2
Nomascus_leucogenys_ssp	NW_022097429.1	NW_022097429.1	0	12248	28	2	2
Nomascus_leucogenys_ssp	NW_022097430.1	NW_022097430.1	0	15354	28	2	2
Nomascus_leucogenys_ssp	NW_022097431.1	NW_022097431.1	0	88562	28	2	2
Nomascus_leucogenys_ssp	NW_022097432.1	NW_022097432.1	0	59813	28	2	2
Nomascus_leucogenys_ssp	NW_022097433.1	NW_022097433.1	0	13808	28	2	2
Nomascus_leucogenys_ssp	NW_022097434.1	NW_022097434.1	0	21982	28	2	2
Nomascus_leucogenys_ssp	NW_022097435.1	NW_022097435.1	0	42322	28	2	2
Nomascus_leucogenys_ssp	NW_022097436.1	NW_022097436.1	0	8366	28	2	2
Nomascus_leucogenys_ssp	NW_022097437.1	NW_022097437.1	0	59609	28	2	2
Nomascus_leucogenys_ssp	NW_022097438.1	NW_022097438.1	0	9045	28	2	2
Nomascus_leucogenys_ssp	NW_022097439.1	NW_022097439.1	0	44902	28	2	2
Nomascus_leucogenys_ssp	NW_022097440.1	NW_022097440.1	0	68562	28	2	2
Nomascus_leucogenys_ssp	NW_022097441.1	NW_022097441.1	0	18638	28	2	2
Nomascus_leucogenys_ssp	NW_022097442.1	NW_022097442.1	0	67400	28	2	2
Nomascus_leucogenys_ssp	NW_022097443.1	NW_022097443.1	0	13645	28	2	2
Nomascus_leucogenys_ssp	NW_022097444.1	NW_022097444.1	0	202666	28	2	2
Nomascus_leucogenys_ssp	NW_022097445.1	NW_022097445.1	0	6598	28	2	2
Nomascus_leucogenys_ssp	NW_022097446.1	NW_022097446.1	0	38759	28	2	2
Nomascus_leucogenys_ssp	NW_022097447.1	NW_022097447.1	0	37070	28	2	2
Nomascus_leucogenys_ssp	NW_022097448.1	NW_022097448.1	0	52259	28	2	2
Nomascus_leucogenys_ssp	NW_022097449.1	NW_022097449.1	0	20694	28	2	2
Nomascus_leucogenys_ssp	NW_022097450.1	NW_022097450.1	0	36364	28	2	2
Nomascus_leucogenys_ssp	NW_022097451.1	NW_022097451.1	0	4281	28	2	2
Nomascus_leucogenys_ssp	NW_022097452.1	NW_022097452.1	0	16102	28	2	2
Nomascus_leucogenys_ssp	NW_022097453.1	NW_022097453.1	0	5638	28	2	2
Nomascus_leucogenys_ssp	NW_022097454.1	NW_022097454.1	0	83684	28	2	2
Nomascus_leucogenys_ssp	NW_022097455.1	NW_022097455.1	0	31299	28	2	2
Nomascus_leucogenys_ssp	NW_022097456.1	NW_022097456.1	0	35282	28	2	2
Nomascus_leucogenys_ssp	NW_022097457.1	NW_022097457.1	0	16268	28	2	2
Nomascus_leucogenys_ssp	NW_022097458.1	NW_022097458.1	0	233675	28	2	2
Nomascus_leucogenys_ssp	NW_022097459.1	NW_022097459.1	0	3579	28	2	2
Nomascus_leucogenys_ssp	NW_022097460.1	NW_022097460.1	0	52710	28	2	2
Nomascus_leucogenys_ssp	NW_022097461.1	NW_022097461.1	0	17639	28	2	2
Nomascus_leucogenys_ssp	NW_022097462.1	NW_022097462.1	0	12645	28	2	2
Nomascus_leucogenys_ssp	NW_022097463.1	NW_022097463.1	0	2160	28	2	2
Nomascus_leucogenys_ssp	NW_022097464.1	NW_022097464.1	0	25029	28	2	2
Nomascus_leucogenys_ssp	NW_022097465.1	NW_022097465.1	0	9772	28	2	2
Nomascus_leucogenys_ssp	NW_022097466.1	NW_022097466.1	0	92124	28	2	2
Nomascus_leucogenys_ssp	NW_022097467.1	NW_022097467.1	0	40113	28	2	2
Nomascus_leucogenys_ssp	NW_022097468.1	NW_022097468.1	0	40934	28	2	2
Nomascus_leucogenys_ssp	NW_022097469.1	NW_022097469.1	0	12452	28	2	2
Nomascus_leucogenys_ssp	NW_022097470.1	NW_022097470.1	0	9695	28	2	2
Nomascus_leucogenys_ssp	NW_022097471.1	NW_022097471.1	0	51285	28	2	2
Nomascus_leucogenys_ssp	NW_022097472.1	NW_022097472.1	0	90165	28	2	2
Nomascus_leucogenys_ssp	NW_022097473.1	NW_022097473.1	0	16305	28	2	2
Nomascus_leucogenys_ssp	NW_022097474.1	NW_022097474.1	0	15721	28	2	2
Nomascus_leucogenys_ssp	NW_022097475.1	NW_022097475.1	0	54102	28	2	2
Nomascus_leucogenys_ssp	NW_022097476.1	NW_022097476.1	0	148994	28	2	2
Nomascus_leucogenys_ssp	NW_022097477.1	NW_022097477.1	0	60960	28	2	2
Nomascus_leucogenys_ssp	NW_022097478.1	NW_022097478.1	0	43226	28	2	2
Nomascus_leucogenys_ssp	NW_022097479.1	NW_022097479.1	0	15005	28	2	2
Nomascus_leucogenys_ssp	NW_022097480.1	NW_022097480.1	0	19500	28	2	2
Nomascus_leucogenys_ssp	NW_022097481.1	NW_022097481.1	0	20247	28	2	2
Nomascus_leucogenys_ssp	NW_022097482.1	NW_022097482.1	0	12769	28	2	2
Nomascus_leucogenys_ssp	NW_022097483.1	NW_022097483.1	0	5300	28	2	2
Nomascus_leucogenys_ssp	NW_022097484.1	NW_022097484.1	0	26467	28	2	2
Nomascus_leucogenys_ssp	NW_022097485.1	NW_022097485.1	0	36804	28	2	2
Nomascus_leucogenys_ssp	NW_022097486.1	NW_022097486.1	0	67169	28	2	2
Nomascus_leucogenys_ssp	NW_022097488.1	NW_022097488.1	0	22067	28	2	2
Nomascus_leucogenys_ssp	NW_022097489.1	NW_022097489.1	0	28553	28	2	2
Nomascus_leucogenys_ssp	NW_022097490.1	NW_022097490.1	0	36464	28	2	2
Nomascus_leucogenys_ssp	NW_022097491.1	NW_022097491.1	0	59289	28	2	2
Nomascus_leucogenys_ssp	NW_022097492.1	NW_022097492.1	0	17468	28	2	2
Nomascus_leucogenys_ssp	NW_022097493.1	NW_022097493.1	0	22648	28	2	2
Nomascus_leucogenys_ssp	NW_022097494.1	NW_022097494.1	0	5987	28	2	2
Nomascus_leucogenys_ssp	NW_022097495.1	NW_022097495.1	0	35523	28	2	2
Nomascus_leucogenys_ssp	NW_022097496.1	NW_022097496.1	0	6862	28	2	2
Nomascus_leucogenys_ssp	NW_022097497.1	NW_022097497.1	0	96754	28	2	2
Nomascus_leucogenys_ssp	NW_022097498.1	NW_022097498.1	0	13986	28	2	2
Nomascus_leucogenys_ssp	NW_022097499.1	NW_022097499.1	0	115147	28	2	2
Nomascus_leucogenys_ssp	NW_022097500.1	NW_022097500.1	0	44656	28	2	2
Nomascus_leucogenys_ssp	NW_022097501.1	NW_022097501.1	0	6590	28	2	2
Nomascus_leucogenys_ssp	NW_022097502.1	NW_022097502.1	0	28936	28	2	2
Nomascus_leucogenys_ssp	NW_022097503.1	NW_022097503.1	0	39604	28	2	2
Nomascus_leucogenys_ssp	NW_022097504.1	NW_022097504.1	0	15858	28	2	2
Nomascus_leucogenys_ssp	NW_022097506.1	NW_022097506.1	0	46910	28	2	2
Nomascus_leucogenys_ssp	NW_022097507.1	NW_022097507.1	0	30257	28	2	2
Nomascus_leucogenys_ssp	NW_022097508.1	NW_022097508.1	0	31554	28	2	2
Nomascus_leucogenys_ssp	NW_022097509.1	NW_022097509.1	0	29371	28	2	2
Nomascus_leucogenys_ssp	NW_022097510.1	NW_022097510.1	0	32813	28	2	2
Nomascus_leucogenys_ssp	NW_022097511.1	NW_022097511.1	0	59207	28	2	2
Nomascus_leucogenys_ssp	NW_022097512.1	NW_022097512.1	0	2246	28	2	2
Nomascus_leucogenys_ssp	NW_022097513.1	NW_022097513.1	0	198219	28	2	2
Nomascus_leucogenys_ssp	NW_022097514.1	NW_022097514.1	0	19965	28	2	2
Nomascus_leucogenys_ssp	NW_022097515.1	NW_022097515.1	0	30029	28	2	2
Nomascus_leucogenys_ssp	NW_022097516.1	NW_022097516.1	0	125433	28	2	2
Nomascus_leucogenys_ssp	NW_022097517.1	NW_022097517.1	0	239123	28	2	2
Nomascus_leucogenys_ssp	NW_022097518.1	NW_022097518.1	0	11276	28	2	2
Nomascus_leucogenys_ssp	NW_022097519.1	NW_022097519.1	0	48010	28	2	2
Nomascus_leucogenys_ssp	NW_022097520.1	NW_022097520.1	0	27044	28	2	2
Nomascus_leucogenys_ssp	NW_022097521.1	NW_022097521.1	0	9550	28	2	2
Nomascus_leucogenys_ssp	NW_022097522.1	NW_022097522.1	0	100465	28	2	2
Nomascus_leucogenys_ssp	NW_022097523.1	NW_022097523.1	0	4218	28	2	2
Nomascus_leucogenys_ssp	NW_022097524.1	NW_022097524.1	0	28941	28	2	2
Nomascus_leucogenys_ssp	NW_022097525.1	NW_022097525.1	0	73725	28	2	2
Nomascus_leucogenys_ssp	NW_022097526.1	NW_022097526.1	0	4895	28	2	2
Nomascus_leucogenys_ssp	NW_022097527.1	NW_022097527.1	0	37270	28	2	2
Nomascus_leucogenys_ssp	NW_022097528.1	NW_022097528.1	0	7071	28	2	2
Nomascus_leucogenys_ssp	NW_022097529.1	NW_022097529.1	0	3329	28	2	2
Nomascus_leucogenys_ssp	NW_022097530.1	NW_022097530.1	0	9401	28	2	2
Nomascus_leucogenys_ssp	NW_022097531.1	NW_022097531.1	0	5196	28	2	2
Nomascus_leucogenys_ssp	NW_022097532.1	NW_022097532.1	0	2521	28	2	2
Nomascus_leucogenys_ssp	NW_022097533.1	NW_022097533.1	0	71952	28	2	2
Nomascus_leucogenys_ssp	NW_022097534.1	NW_022097534.1	0	44744	28	2	2
Nomascus_leucogenys_ssp	NW_022097535.1	NW_022097535.1	0	84634	28	2	2
Nomascus_leucogenys_ssp	NW_022097536.1	NW_022097536.1	0	65537	28	2	2
Nomascus_leucogenys_ssp	NW_022097537.1	NW_022097537.1	0	36928	28	2	2
Nomascus_leucogenys_ssp	NW_022097538.1	NW_022097538.1	0	15543	28	2	2
Nomascus_leucogenys_ssp	NW_022097539.1	NW_022097539.1	0	38988	28	2	2
Nomascus_leucogenys_ssp	NW_022097540.1	NW_022097540.1	0	8063	28	2	2
Nomascus_leucogenys_ssp	NW_022097541.1	NW_022097541.1	0	51871	28	2	2
Nomascus_leucogenys_ssp	NW_022097542.1	NW_022097542.1	0	12931	28	2	2
Nomascus_leucogenys_ssp	NW_022097543.1	NW_022097543.1	0	7983	28	2	2
Nomascus_leucogenys_ssp	NW_022097544.1	NW_022097544.1	0	12102	28	2	2
Nomascus_leucogenys_ssp	NW_022097545.1	NW_022097545.1	0	39839	28	2	2
Nomascus_leucogenys_ssp	NW_022097546.1	NW_022097546.1	0	38188	28	2	2
Nomascus_leucogenys_ssp	NW_022097547.1	NW_022097547.1	0	7151	28	2	2
Nomascus_leucogenys_ssp	NW_022097548.1	NW_022097548.1	0	1730	28	2	2
Nomascus_leucogenys_ssp	NW_022097549.1	NW_022097549.1	0	24821	28	2	2
Nomascus_leucogenys_ssp	NW_022097550.1	NW_022097550.1	0	31673	28	2	2
Nomascus_leucogenys_ssp	NW_022097551.1	NW_022097551.1	0	3457	28	2	2
Nomascus_leucogenys_ssp	NW_022097552.1	NW_022097552.1	0	29923	28	2	2
Nomascus_leucogenys_ssp	NW_022097553.1	NW_022097553.1	0	23188	28	2	2
Nomascus_leucogenys_ssp	NW_022097554.1	NW_022097554.1	0	27251	28	2	2
Nomascus_leucogenys_ssp	NW_022097555.1	NW_022097555.1	0	103524	28	2	2
Nomascus_leucogenys_ssp	NW_022097556.1	NW_022097556.1	0	47590	28	2	2
Nomascus_leucogenys_ssp	NW_022097557.1	NW_022097557.1	0	5227	28	2	2
Nomascus_leucogenys_ssp	NW_022097558.1	NW_022097558.1	0	54867	28	2	2
Nomascus_leucogenys_ssp	NW_022097559.1	NW_022097559.1	0	39926	28	2	2
Nomascus_leucogenys_ssp	NW_022097560.1	NW_022097560.1	0	10605	28	2	2
Nomascus_leucogenys_ssp	NW_022097561.1	NW_022097561.1	0	19782	28	2	2
Nomascus_leucogenys_ssp	NW_022097562.1	NW_022097562.1	0	13248	28	2	2
Nomascus_leucogenys_ssp	NW_022097563.1	NW_022097563.1	0	3216	28	2	2
Nomascus_leucogenys_ssp	NW_022097564.1	NW_022097564.1	0	124275	28	2	2
Nomascus_leucogenys_ssp	NW_022097565.1	NW_022097565.1	0	94470	28	2	2
Nomascus_leucogenys_ssp	NW_022097566.1	NW_022097566.1	0	54120	28	2	2
Nomascus_leucogenys_ssp	NW_022097567.1	NW_022097567.1	0	11056	28	2	2
Nomascus_leucogenys_ssp	NW_022097568.1	NW_022097568.1	0	57155	28	2	2
Nomascus_leucogenys_ssp	NW_022097569.1	NW_022097569.1	0	27418	28	2	2
Nomascus_leucogenys_ssp	NW_022097570.1	NW_022097570.1	0	2536	28	2	2
Nomascus_leucogenys_ssp	NW_022097571.1	NW_022097571.1	0	14336	28	2	2
Nomascus_leucogenys_ssp	NW_022097572.1	NW_022097572.1	0	40968	28	2	2
Nomascus_leucogenys_ssp	NW_022097573.1	NW_022097573.1	0	17335	28	2	2
Nomascus_leucogenys_ssp	NW_022097574.1	NW_022097574.1	0	9598	28	2	2
Nomascus_leucogenys_ssp	NW_022097575.1	NW_022097575.1	0	178707	28	2	2
Nomascus_leucogenys_ssp	NW_022097576.1	NW_022097576.1	0	21229	28	2	2
Nomascus_leucogenys_ssp	NW_022097577.1	NW_022097577.1	0	14626	28	2	2
Nomascus_leucogenys_ssp	NW_022097578.1	NW_022097578.1	0	22315	28	2	2
Nomascus_leucogenys_ssp	NW_022097579.1	NW_022097579.1	0	115796	28	2	2
Nomascus_leucogenys_ssp	NW_022097580.1	NW_022097580.1	0	31189	28	2	2
Nomascus_leucogenys_ssp	NW_022097581.1	NW_022097581.1	0	13850	28	2	2
Nomascus_leucogenys_ssp	NW_022097582.1	NW_022097582.1	0	30315	28	2	2
Nomascus_leucogenys_ssp	NW_022097583.1	NW_022097583.1	0	33815	28	2	2
Nomascus_leucogenys_ssp	NW_022097584.1	NW_022097584.1	0	77275	28	2	2
Nomascus_leucogenys_ssp	NW_022097585.1	NW_022097585.1	0	131250	28	2	2
Nomascus_leucogenys_ssp	NW_022097586.1	NW_022097586.1	0	52639	28	2	2
Nomascus_leucogenys_ssp	NW_022097587.1	NW_022097587.1	0	63567	28	2	2
Nomascus_leucogenys_ssp	NW_022097588.1	NW_022097588.1	0	16760	28	2	2
Nomascus_leucogenys_ssp	NW_022097589.1	NW_022097589.1	0	12573	28	2	2
Nomascus_leucogenys_ssp	NW_022097590.1	NW_022097590.1	0	25897	28	2	2
Nomascus_leucogenys_ssp	NW_022097591.1	NW_022097591.1	0	90220	28	2	2
Nomascus_leucogenys_ssp	NW_022097592.1	NW_022097592.1	0	98531	28	2	2
Nomascus_leucogenys_ssp	NW_022097593.1	NW_022097593.1	0	34181	28	2	2
Nomascus_leucogenys_ssp	NW_022097594.1	NW_022097594.1	0	25861	28	2	2
Nomascus_leucogenys_ssp	NW_022097595.1	NW_022097595.1	0	13514	28	2	2
Nomascus_leucogenys_ssp	NW_022097596.1	NW_022097596.1	0	18427	28	2	2
Nomascus_leucogenys_ssp	NW_022097597.1	NW_022097597.1	0	13911	28	2	2
Nomascus_leucogenys_ssp	NW_022097598.1	NW_022097598.1	0	11018	28	2	2
Nomascus_leucogenys_ssp	NW_022097599.1	NW_022097599.1	0	43981	28	2	2
Nomascus_leucogenys_ssp	NW_022097600.1	NW_022097600.1	0	53502	28	2	2
Nomascus_leucogenys_ssp	NW_022097601.1	NW_022097601.1	0	150841	28	2	2
Nomascus_leucogenys_ssp	NW_022097602.1	NW_022097602.1	0	52179	28	2	2
Nomascus_leucogenys_ssp	NW_022097603.1	NW_022097603.1	0	21931	28	2	2
Nomascus_leucogenys_ssp	NW_022097604.1	NW_022097604.1	0	11917	28	2	2
Nomascus_leucogenys_ssp	NW_022097605.1	NW_022097605.1	0	46642	28	2	2
Nomascus_leucogenys_ssp	NW_022097606.1	NW_022097606.1	0	21682	28	2	2
Nomascus_leucogenys_ssp	NW_022097607.1	NW_022097607.1	0	23939	28	2	2
Nomascus_leucogenys_ssp	NW_022097608.1	NW_022097608.1	0	8428	28	2	2
Nomascus_leucogenys_ssp	NW_022097609.1	NW_022097609.1	0	11328	28	2	2
Nomascus_leucogenys_ssp	NW_022097610.1	NW_022097610.1	0	27591	28	2	2
