REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Otolemur_crassicaudatus_ssp	HiC_scaffold_12779	HiC_scaffold_12779	0	2958	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12780	HiC_scaffold_12780	0	2958	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12781	HiC_scaffold_12781	0	2958	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12782	HiC_scaffold_12782	0	2957	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12783	HiC_scaffold_12783	0	2957	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12784	HiC_scaffold_12784	0	2957	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12785	HiC_scaffold_12785	0	2956	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12786	HiC_scaffold_12786	0	2956	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12787	HiC_scaffold_12787	0	2956	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12788	HiC_scaffold_12788	0	2956	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12789	HiC_scaffold_12789	0	2955	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12790	HiC_scaffold_12790	0	2955	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12791	HiC_scaffold_12791	0	2954	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12792	HiC_scaffold_12792	0	2954	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12793	HiC_scaffold_12793	0	2954	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12794	HiC_scaffold_12794	0	2953	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12795	HiC_scaffold_12795	0	2953	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12796	HiC_scaffold_12796	0	2951	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12797	HiC_scaffold_12797	0	2951	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12798	HiC_scaffold_12798	0	2951	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12799	HiC_scaffold_12799	0	2950	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12800	HiC_scaffold_12800	0	2950	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12801	HiC_scaffold_12801	0	2950	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12802	HiC_scaffold_12802	0	2949	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12803	HiC_scaffold_12803	0	2949	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12804	HiC_scaffold_12804	0	2948	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12805	HiC_scaffold_12805	0	2948	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12806	HiC_scaffold_12806	0	2948	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12807	HiC_scaffold_12807	0	2947	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12808	HiC_scaffold_12808	0	2947	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12809	HiC_scaffold_12809	0	2947	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12810	HiC_scaffold_12810	0	2947	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12811	HiC_scaffold_12811	0	2947	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12812	HiC_scaffold_12812	0	2947	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12813	HiC_scaffold_12813	0	2947	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12814	HiC_scaffold_12814	0	2947	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12815	HiC_scaffold_12815	0	2947	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12816	HiC_scaffold_12816	0	2946	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12817	HiC_scaffold_12817	0	2946	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12818	HiC_scaffold_12818	0	2946	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12819	HiC_scaffold_12819	0	2946	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12820	HiC_scaffold_12820	0	2945	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12821	HiC_scaffold_12821	0	2945	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12822	HiC_scaffold_12822	0	2945	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12823	HiC_scaffold_12823	0	2945	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12824	HiC_scaffold_12824	0	2945	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12825	HiC_scaffold_12825	0	2944	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12826	HiC_scaffold_12826	0	2944	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12827	HiC_scaffold_12827	0	2944	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12828	HiC_scaffold_12828	0	2944	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12829	HiC_scaffold_12829	0	2944	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12830	HiC_scaffold_12830	0	2944	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12831	HiC_scaffold_12831	0	2944	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12832	HiC_scaffold_12832	0	2944	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12833	HiC_scaffold_12833	0	2943	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12834	HiC_scaffold_12834	0	2943	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12835	HiC_scaffold_12835	0	2943	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12836	HiC_scaffold_12836	0	2943	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12837	HiC_scaffold_12837	0	2943	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12838	HiC_scaffold_12838	0	2942	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12839	HiC_scaffold_12839	0	2941	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12840	HiC_scaffold_12840	0	2941	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12841	HiC_scaffold_12841	0	2940	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12842	HiC_scaffold_12842	0	2940	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12843	HiC_scaffold_12843	0	2940	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12844	HiC_scaffold_12844	0	2940	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12845	HiC_scaffold_12845	0	2940	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12846	HiC_scaffold_12846	0	2939	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12847	HiC_scaffold_12847	0	2939	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12848	HiC_scaffold_12848	0	2939	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12849	HiC_scaffold_12849	0	2939	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12850	HiC_scaffold_12850	0	2938	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12851	HiC_scaffold_12851	0	2938	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12852	HiC_scaffold_12852	0	2938	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12853	HiC_scaffold_12853	0	2938	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12854	HiC_scaffold_12854	0	2938	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12855	HiC_scaffold_12855	0	2937	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12856	HiC_scaffold_12856	0	2937	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12857	HiC_scaffold_12857	0	2937	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12858	HiC_scaffold_12858	0	2937	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12859	HiC_scaffold_12859	0	2936	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12860	HiC_scaffold_12860	0	2936	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12861	HiC_scaffold_12861	0	2936	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12862	HiC_scaffold_12862	0	2936	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12863	HiC_scaffold_12863	0	2936	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12864	HiC_scaffold_12864	0	2936	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12865	HiC_scaffold_12865	0	2936	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12866	HiC_scaffold_12866	0	2935	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12867	HiC_scaffold_12867	0	2935	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12868	HiC_scaffold_12868	0	2935	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12869	HiC_scaffold_12869	0	2934	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12870	HiC_scaffold_12870	0	2933	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12871	HiC_scaffold_12871	0	2933	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12872	HiC_scaffold_12872	0	2932	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12873	HiC_scaffold_12873	0	2932	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12874	HiC_scaffold_12874	0	2931	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12875	HiC_scaffold_12875	0	2931	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12876	HiC_scaffold_12876	0	2931	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12877	HiC_scaffold_12877	0	2931	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12878	HiC_scaffold_12878	0	2931	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12879	HiC_scaffold_12879	0	2930	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12880	HiC_scaffold_12880	0	2930	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12881	HiC_scaffold_12881	0	2930	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12882	HiC_scaffold_12882	0	2930	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12883	HiC_scaffold_12883	0	2930	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12884	HiC_scaffold_12884	0	2929	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12885	HiC_scaffold_12885	0	2929	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12886	HiC_scaffold_12886	0	2929	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12887	HiC_scaffold_12887	0	2927	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12888	HiC_scaffold_12888	0	2927	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12889	HiC_scaffold_12889	0	2927	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12890	HiC_scaffold_12890	0	2927	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12891	HiC_scaffold_12891	0	2927	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12892	HiC_scaffold_12892	0	2927	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12893	HiC_scaffold_12893	0	2927	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12894	HiC_scaffold_12894	0	2927	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12895	HiC_scaffold_12895	0	2927	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12896	HiC_scaffold_12896	0	2926	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12897	HiC_scaffold_12897	0	2926	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12898	HiC_scaffold_12898	0	2925	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12899	HiC_scaffold_12899	0	2925	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12900	HiC_scaffold_12900	0	2925	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12901	HiC_scaffold_12901	0	2925	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12902	HiC_scaffold_12902	0	2925	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12903	HiC_scaffold_12903	0	2924	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12904	HiC_scaffold_12904	0	2924	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12905	HiC_scaffold_12905	0	2923	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12906	HiC_scaffold_12906	0	2923	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12907	HiC_scaffold_12907	0	2923	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12908	HiC_scaffold_12908	0	2923	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12909	HiC_scaffold_12909	0	2922	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12910	HiC_scaffold_12910	0	2921	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12911	HiC_scaffold_12911	0	2921	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12912	HiC_scaffold_12912	0	2921	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12913	HiC_scaffold_12913	0	2920	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12914	HiC_scaffold_12914	0	2920	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12915	HiC_scaffold_12915	0	2920	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12916	HiC_scaffold_12916	0	2920	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12917	HiC_scaffold_12917	0	2919	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12918	HiC_scaffold_12918	0	2919	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12919	HiC_scaffold_12919	0	2919	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12920	HiC_scaffold_12920	0	2919	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12921	HiC_scaffold_12921	0	2918	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12922	HiC_scaffold_12922	0	2918	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12923	HiC_scaffold_12923	0	2918	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12924	HiC_scaffold_12924	0	2918	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12925	HiC_scaffold_12925	0	2917	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12926	HiC_scaffold_12926	0	2916	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12927	HiC_scaffold_12927	0	2916	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12928	HiC_scaffold_12928	0	2916	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12929	HiC_scaffold_12929	0	2916	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12930	HiC_scaffold_12930	0	2915	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12931	HiC_scaffold_12931	0	2915	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12932	HiC_scaffold_12932	0	2915	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12933	HiC_scaffold_12933	0	2915	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12934	HiC_scaffold_12934	0	2915	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12935	HiC_scaffold_12935	0	2915	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12936	HiC_scaffold_12936	0	2915	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12937	HiC_scaffold_12937	0	2914	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12938	HiC_scaffold_12938	0	2914	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12939	HiC_scaffold_12939	0	2914	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12940	HiC_scaffold_12940	0	2914	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12941	HiC_scaffold_12941	0	2914	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12942	HiC_scaffold_12942	0	2913	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12943	HiC_scaffold_12943	0	2913	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12944	HiC_scaffold_12944	0	2913	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12945	HiC_scaffold_12945	0	2913	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12946	HiC_scaffold_12946	0	2913	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12947	HiC_scaffold_12947	0	2912	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12948	HiC_scaffold_12948	0	2912	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12949	HiC_scaffold_12949	0	2912	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12950	HiC_scaffold_12950	0	2912	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12951	HiC_scaffold_12951	0	2912	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12952	HiC_scaffold_12952	0	2911	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12953	HiC_scaffold_12953	0	2911	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12954	HiC_scaffold_12954	0	2911	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12955	HiC_scaffold_12955	0	2911	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12956	HiC_scaffold_12956	0	2911	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12957	HiC_scaffold_12957	0	2911	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12958	HiC_scaffold_12958	0	2911	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12959	HiC_scaffold_12959	0	2910	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12960	HiC_scaffold_12960	0	2910	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12961	HiC_scaffold_12961	0	2910	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12962	HiC_scaffold_12962	0	2910	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12963	HiC_scaffold_12963	0	2910	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12964	HiC_scaffold_12964	0	2910	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12965	HiC_scaffold_12965	0	2909	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12966	HiC_scaffold_12966	0	2909	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12967	HiC_scaffold_12967	0	2909	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12968	HiC_scaffold_12968	0	2908	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12969	HiC_scaffold_12969	0	2908	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12970	HiC_scaffold_12970	0	2908	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12971	HiC_scaffold_12971	0	2907	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12972	HiC_scaffold_12972	0	2907	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12973	HiC_scaffold_12973	0	2907	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12974	HiC_scaffold_12974	0	2907	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12975	HiC_scaffold_12975	0	2907	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12976	HiC_scaffold_12976	0	2906	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12977	HiC_scaffold_12977	0	2906	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12978	HiC_scaffold_12978	0	2906	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12979	HiC_scaffold_12979	0	2906	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12980	HiC_scaffold_12980	0	2906	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12981	HiC_scaffold_12981	0	2905	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12982	HiC_scaffold_12982	0	2905	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12983	HiC_scaffold_12983	0	2905	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12984	HiC_scaffold_12984	0	2905	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12985	HiC_scaffold_12985	0	2905	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12986	HiC_scaffold_12986	0	2904	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12987	HiC_scaffold_12987	0	2904	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12988	HiC_scaffold_12988	0	2903	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12989	HiC_scaffold_12989	0	2903	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12990	HiC_scaffold_12990	0	2903	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12991	HiC_scaffold_12991	0	2903	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12992	HiC_scaffold_12992	0	2902	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12993	HiC_scaffold_12993	0	2902	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12994	HiC_scaffold_12994	0	2902	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12995	HiC_scaffold_12995	0	2902	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12996	HiC_scaffold_12996	0	2901	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12997	HiC_scaffold_12997	0	2901	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12998	HiC_scaffold_12998	0	2901	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_12999	HiC_scaffold_12999	0	2901	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13000	HiC_scaffold_13000	0	2901	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13001	HiC_scaffold_13001	0	2901	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13002	HiC_scaffold_13002	0	2900	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13003	HiC_scaffold_13003	0	2900	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13004	HiC_scaffold_13004	0	2900	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13005	HiC_scaffold_13005	0	2900	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13006	HiC_scaffold_13006	0	2899	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13007	HiC_scaffold_13007	0	2899	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13008	HiC_scaffold_13008	0	2898	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13009	HiC_scaffold_13009	0	2897	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13010	HiC_scaffold_13010	0	2897	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13011	HiC_scaffold_13011	0	2897	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13012	HiC_scaffold_13012	0	2897	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13013	HiC_scaffold_13013	0	2897	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13014	HiC_scaffold_13014	0	2897	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13015	HiC_scaffold_13015	0	2896	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13016	HiC_scaffold_13016	0	2896	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13017	HiC_scaffold_13017	0	2896	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13018	HiC_scaffold_13018	0	2895	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13019	HiC_scaffold_13019	0	2895	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13020	HiC_scaffold_13020	0	2895	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13021	HiC_scaffold_13021	0	2894	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13022	HiC_scaffold_13022	0	2894	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13023	HiC_scaffold_13023	0	2894	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13024	HiC_scaffold_13024	0	2894	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13025	HiC_scaffold_13025	0	2894	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13026	HiC_scaffold_13026	0	2893	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13027	HiC_scaffold_13027	0	2892	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13028	HiC_scaffold_13028	0	2892	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13029	HiC_scaffold_13029	0	2892	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13030	HiC_scaffold_13030	0	2892	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13031	HiC_scaffold_13031	0	2892	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13032	HiC_scaffold_13032	0	2891	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13033	HiC_scaffold_13033	0	2891	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13034	HiC_scaffold_13034	0	2891	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13035	HiC_scaffold_13035	0	2891	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13036	HiC_scaffold_13036	0	2891	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13037	HiC_scaffold_13037	0	2891	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13038	HiC_scaffold_13038	0	2890	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13039	HiC_scaffold_13039	0	2890	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13040	HiC_scaffold_13040	0	2890	32	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_13041	HiC_scaffold_13041	0	2890	32	2	2
