REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Leontopithecus_rosalia_ssp	HiC_scaffold_5413	HiC_scaffold_5413	0	10804	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5414	HiC_scaffold_5414	0	10804	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5415	HiC_scaffold_5415	0	10803	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5416	HiC_scaffold_5416	0	10803	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5417	HiC_scaffold_5417	0	10799	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5418	HiC_scaffold_5418	0	10799	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5419	HiC_scaffold_5419	0	10798	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5420	HiC_scaffold_5420	0	10798	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5421	HiC_scaffold_5421	0	10797	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5422	HiC_scaffold_5422	0	10795	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5423	HiC_scaffold_5423	0	10795	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5424	HiC_scaffold_5424	0	10794	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5425	HiC_scaffold_5425	0	10794	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5426	HiC_scaffold_5426	0	10794	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5427	HiC_scaffold_5427	0	10793	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5428	HiC_scaffold_5428	0	10792	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5429	HiC_scaffold_5429	0	10792	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5430	HiC_scaffold_5430	0	10791	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5431	HiC_scaffold_5431	0	10790	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5432	HiC_scaffold_5432	0	10789	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5433	HiC_scaffold_5433	0	10788	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5434	HiC_scaffold_5434	0	10788	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5435	HiC_scaffold_5435	0	10787	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5436	HiC_scaffold_5436	0	10787	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5437	HiC_scaffold_5437	0	10787	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5438	HiC_scaffold_5438	0	10783	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5439	HiC_scaffold_5439	0	10782	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5440	HiC_scaffold_5440	0	10782	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5441	HiC_scaffold_5441	0	10780	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5442	HiC_scaffold_5442	0	10780	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5443	HiC_scaffold_5443	0	10779	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5444	HiC_scaffold_5444	0	10778	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5445	HiC_scaffold_5445	0	10777	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5446	HiC_scaffold_5446	0	10777	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5447	HiC_scaffold_5447	0	10775	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5448	HiC_scaffold_5448	0	10775	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5449	HiC_scaffold_5449	0	10774	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5450	HiC_scaffold_5450	0	10774	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5451	HiC_scaffold_5451	0	10772	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5452	HiC_scaffold_5452	0	10771	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5453	HiC_scaffold_5453	0	10770	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5454	HiC_scaffold_5454	0	10767	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5455	HiC_scaffold_5455	0	10766	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5456	HiC_scaffold_5456	0	10766	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5457	HiC_scaffold_5457	0	10766	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5458	HiC_scaffold_5458	0	10766	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5459	HiC_scaffold_5459	0	10766	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5460	HiC_scaffold_5460	0	10764	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5461	HiC_scaffold_5461	0	10763	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5462	HiC_scaffold_5462	0	10763	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5463	HiC_scaffold_5463	0	10762	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5464	HiC_scaffold_5464	0	10762	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5465	HiC_scaffold_5465	0	10760	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5466	HiC_scaffold_5466	0	10759	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5467	HiC_scaffold_5467	0	10759	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5468	HiC_scaffold_5468	0	10758	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5469	HiC_scaffold_5469	0	10758	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5470	HiC_scaffold_5470	0	10758	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5471	HiC_scaffold_5471	0	10758	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5472	HiC_scaffold_5472	0	10758	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5473	HiC_scaffold_5473	0	10757	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5474	HiC_scaffold_5474	0	10756	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5475	HiC_scaffold_5475	0	10756	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5476	HiC_scaffold_5476	0	10756	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5477	HiC_scaffold_5477	0	10756	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5478	HiC_scaffold_5478	0	10754	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5479	HiC_scaffold_5479	0	10754	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5480	HiC_scaffold_5480	0	10752	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5481	HiC_scaffold_5481	0	10750	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5482	HiC_scaffold_5482	0	10747	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5483	HiC_scaffold_5483	0	10747	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5484	HiC_scaffold_5484	0	10746	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5485	HiC_scaffold_5485	0	10746	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5486	HiC_scaffold_5486	0	10746	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5487	HiC_scaffold_5487	0	10745	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5488	HiC_scaffold_5488	0	10743	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5489	HiC_scaffold_5489	0	10742	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5490	HiC_scaffold_5490	0	10742	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5491	HiC_scaffold_5491	0	10741	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5492	HiC_scaffold_5492	0	10739	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5493	HiC_scaffold_5493	0	10738	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5494	HiC_scaffold_5494	0	10735	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5495	HiC_scaffold_5495	0	10735	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5496	HiC_scaffold_5496	0	10734	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5497	HiC_scaffold_5497	0	10734	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5498	HiC_scaffold_5498	0	10733	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5499	HiC_scaffold_5499	0	10733	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5500	HiC_scaffold_5500	0	10731	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5501	HiC_scaffold_5501	0	10731	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5502	HiC_scaffold_5502	0	10730	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5503	HiC_scaffold_5503	0	10730	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5504	HiC_scaffold_5504	0	10729	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5505	HiC_scaffold_5505	0	10728	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5506	HiC_scaffold_5506	0	10726	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5507	HiC_scaffold_5507	0	10726	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5508	HiC_scaffold_5508	0	10725	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5509	HiC_scaffold_5509	0	10724	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5510	HiC_scaffold_5510	0	10724	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5511	HiC_scaffold_5511	0	10723	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5512	HiC_scaffold_5512	0	10723	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5513	HiC_scaffold_5513	0	10723	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5514	HiC_scaffold_5514	0	10723	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5515	HiC_scaffold_5515	0	10721	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5516	HiC_scaffold_5516	0	10721	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5517	HiC_scaffold_5517	0	10721	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5518	HiC_scaffold_5518	0	10720	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5519	HiC_scaffold_5519	0	10719	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5520	HiC_scaffold_5520	0	10719	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5521	HiC_scaffold_5521	0	10719	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5522	HiC_scaffold_5522	0	10717	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5523	HiC_scaffold_5523	0	10716	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5524	HiC_scaffold_5524	0	10716	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5525	HiC_scaffold_5525	0	10715	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5526	HiC_scaffold_5526	0	10714	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5527	HiC_scaffold_5527	0	10714	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5528	HiC_scaffold_5528	0	10713	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5529	HiC_scaffold_5529	0	10712	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5530	HiC_scaffold_5530	0	10712	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5531	HiC_scaffold_5531	0	10711	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5532	HiC_scaffold_5532	0	10709	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5533	HiC_scaffold_5533	0	10708	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5534	HiC_scaffold_5534	0	10707	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5535	HiC_scaffold_5535	0	10707	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5536	HiC_scaffold_5536	0	10707	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5537	HiC_scaffold_5537	0	10706	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5538	HiC_scaffold_5538	0	10705	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5539	HiC_scaffold_5539	0	10704	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5540	HiC_scaffold_5540	0	10703	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5541	HiC_scaffold_5541	0	10703	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5542	HiC_scaffold_5542	0	10702	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5543	HiC_scaffold_5543	0	10702	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5544	HiC_scaffold_5544	0	10702	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5545	HiC_scaffold_5545	0	10701	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5546	HiC_scaffold_5546	0	10701	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5547	HiC_scaffold_5547	0	10700	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5548	HiC_scaffold_5548	0	10699	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5549	HiC_scaffold_5549	0	10698	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5550	HiC_scaffold_5550	0	10696	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5551	HiC_scaffold_5551	0	10692	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5552	HiC_scaffold_5552	0	10691	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5553	HiC_scaffold_5553	0	10691	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5554	HiC_scaffold_5554	0	10690	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5555	HiC_scaffold_5555	0	10689	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5556	HiC_scaffold_5556	0	10689	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5557	HiC_scaffold_5557	0	10688	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5558	HiC_scaffold_5558	0	10688	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5559	HiC_scaffold_5559	0	10687	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5560	HiC_scaffold_5560	0	10686	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5561	HiC_scaffold_5561	0	10686	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5562	HiC_scaffold_5562	0	10684	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5563	HiC_scaffold_5563	0	10683	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5564	HiC_scaffold_5564	0	10683	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5565	HiC_scaffold_5565	0	10683	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5566	HiC_scaffold_5566	0	10682	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5567	HiC_scaffold_5567	0	10681	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5568	HiC_scaffold_5568	0	10681	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5569	HiC_scaffold_5569	0	10681	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5570	HiC_scaffold_5570	0	10679	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5571	HiC_scaffold_5571	0	10678	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5572	HiC_scaffold_5572	0	10677	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5573	HiC_scaffold_5573	0	10677	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5574	HiC_scaffold_5574	0	10677	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5575	HiC_scaffold_5575	0	10674	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5576	HiC_scaffold_5576	0	10674	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5577	HiC_scaffold_5577	0	10674	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5578	HiC_scaffold_5578	0	10672	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5579	HiC_scaffold_5579	0	10669	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5580	HiC_scaffold_5580	0	10668	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5581	HiC_scaffold_5581	0	10668	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5582	HiC_scaffold_5582	0	10668	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5583	HiC_scaffold_5583	0	10666	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5584	HiC_scaffold_5584	0	10665	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5585	HiC_scaffold_5585	0	10665	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5586	HiC_scaffold_5586	0	10665	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5587	HiC_scaffold_5587	0	10664	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5588	HiC_scaffold_5588	0	10664	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5589	HiC_scaffold_5589	0	10663	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5590	HiC_scaffold_5590	0	10662	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5591	HiC_scaffold_5591	0	10661	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5592	HiC_scaffold_5592	0	10661	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5593	HiC_scaffold_5593	0	10660	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5594	HiC_scaffold_5594	0	10658	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5595	HiC_scaffold_5595	0	10658	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5596	HiC_scaffold_5596	0	10657	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5597	HiC_scaffold_5597	0	10657	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5598	HiC_scaffold_5598	0	10655	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5599	HiC_scaffold_5599	0	10654	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5600	HiC_scaffold_5600	0	10653	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5601	HiC_scaffold_5601	0	10650	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5602	HiC_scaffold_5602	0	10648	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5603	HiC_scaffold_5603	0	10648	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5604	HiC_scaffold_5604	0	10647	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5605	HiC_scaffold_5605	0	10644	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5606	HiC_scaffold_5606	0	10643	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5607	HiC_scaffold_5607	0	10642	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5608	HiC_scaffold_5608	0	10641	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5609	HiC_scaffold_5609	0	10641	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5610	HiC_scaffold_5610	0	10640	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5611	HiC_scaffold_5611	0	10639	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5612	HiC_scaffold_5612	0	10639	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5613	HiC_scaffold_5613	0	10637	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5614	HiC_scaffold_5614	0	10637	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5615	HiC_scaffold_5615	0	10636	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5616	HiC_scaffold_5616	0	10635	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5617	HiC_scaffold_5617	0	10633	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5618	HiC_scaffold_5618	0	10633	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5619	HiC_scaffold_5619	0	10633	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5620	HiC_scaffold_5620	0	10631	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5621	HiC_scaffold_5621	0	10629	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5622	HiC_scaffold_5622	0	10627	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5623	HiC_scaffold_5623	0	10627	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5624	HiC_scaffold_5624	0	10627	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5625	HiC_scaffold_5625	0	10625	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5626	HiC_scaffold_5626	0	10625	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5627	HiC_scaffold_5627	0	10625	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5628	HiC_scaffold_5628	0	10624	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5629	HiC_scaffold_5629	0	10624	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5630	HiC_scaffold_5630	0	10623	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5631	HiC_scaffold_5631	0	10622	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5632	HiC_scaffold_5632	0	10621	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5633	HiC_scaffold_5633	0	10621	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5634	HiC_scaffold_5634	0	10621	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5635	HiC_scaffold_5635	0	10618	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5636	HiC_scaffold_5636	0	10618	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5637	HiC_scaffold_5637	0	10618	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5638	HiC_scaffold_5638	0	10617	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5639	HiC_scaffold_5639	0	10614	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5640	HiC_scaffold_5640	0	10611	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5641	HiC_scaffold_5641	0	10610	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5642	HiC_scaffold_5642	0	10608	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5643	HiC_scaffold_5643	0	10608	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5644	HiC_scaffold_5644	0	10607	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5645	HiC_scaffold_5645	0	10606	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5646	HiC_scaffold_5646	0	10606	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5647	HiC_scaffold_5647	0	10606	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5648	HiC_scaffold_5648	0	10605	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5649	HiC_scaffold_5649	0	10604	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5650	HiC_scaffold_5650	0	10602	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5651	HiC_scaffold_5651	0	10602	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5652	HiC_scaffold_5652	0	10600	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5653	HiC_scaffold_5653	0	10599	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5654	HiC_scaffold_5654	0	10597	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5655	HiC_scaffold_5655	0	10595	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5656	HiC_scaffold_5656	0	10594	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5657	HiC_scaffold_5657	0	10592	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5658	HiC_scaffold_5658	0	10592	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5659	HiC_scaffold_5659	0	10592	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5660	HiC_scaffold_5660	0	10592	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5661	HiC_scaffold_5661	0	10589	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5662	HiC_scaffold_5662	0	10589	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5663	HiC_scaffold_5663	0	10587	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5664	HiC_scaffold_5664	0	10585	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5665	HiC_scaffold_5665	0	10582	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5666	HiC_scaffold_5666	0	10582	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5667	HiC_scaffold_5667	0	10579	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5668	HiC_scaffold_5668	0	10578	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5669	HiC_scaffold_5669	0	10577	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5670	HiC_scaffold_5670	0	10576	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5671	HiC_scaffold_5671	0	10575	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5672	HiC_scaffold_5672	0	10575	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5673	HiC_scaffold_5673	0	10574	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5674	HiC_scaffold_5674	0	10573	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5675	HiC_scaffold_5675	0	10571	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5676	HiC_scaffold_5676	0	10571	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5677	HiC_scaffold_5677	0	10570	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5678	HiC_scaffold_5678	0	10568	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5679	HiC_scaffold_5679	0	10568	25	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_5680	HiC_scaffold_5680	0	10566	25	2	2
